nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 23: A_NQ = 96.45, H_NQ = 685743, A_Q = 92.42, H_Q = 4826, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 321s
Epoch 24: A_NQ = 96.51, H_NQ = 685727, A_Q = 92.54, H_Q = 4583, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 321s
Epoch 25: A_NQ = 96.48, H_NQ = 685851, A_Q = 92.37, H_Q = 4777, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 318s
Epoch 26: A_NQ = 96.58, H_NQ = 685873, A_Q = 92.19, H_Q = 4546, zstd_ratio = 0.69%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 312s
Epoch 27: A_NQ = 95.98, H_NQ = 685785, A_Q = 94.13, H_Q = 4628, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 313s
Epoch 28: A_NQ = 96.16, H_NQ = 685660, A_Q = 93.61, H_Q = 13257, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 320s
Epoch 29: A_NQ = 96.12, H_NQ = 685645, A_Q = 91.1, H_Q = 4244, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 320s
Epoch 30: A_NQ = 96.09, H_NQ = 685795, A_Q = 91.97, H_Q = 4405, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 308s
Epoch 31: A_NQ = 96.21, H_NQ = 685797, A_Q = 92.89, H_Q = 4277, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 303s
Epoch 32: A_NQ = 96.31, H_NQ = 685857, A_Q = 92.6, H_Q = 4467, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 301s
Epoch 33: A_NQ = 96.13, H_NQ = 685849, A_Q = 92.59, H_Q = 4303, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 308s
Epoch 34: A_NQ = 96.14, H_NQ = 685851, A_Q = 92.66, H_Q = 4360, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 312s
Epoch 35: A_NQ = 96.44, H_NQ = 685801, A_Q = 94.64, H_Q = 23072, zstd_ratio = 2.96%, sparse_ratio = 2.97%, sparsity = 0.00% training_time = 298s
Epoch 36: A_NQ = 96.16, H_NQ = 685837, A_Q = 93.0, H_Q = 4273, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 299s
Epoch 37: A_NQ = 96.37, H_NQ = 685711, A_Q = 91.96, H_Q = 4212, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 298s
Epoch 38: A_NQ = 95.91, H_NQ = 685785, A_Q = 93.07, H_Q = 4373, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 298s
Epoch 39: A_NQ = 96.31, H_NQ = 685801, A_Q = 90.7, H_Q = 4674, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 299s
Epoch 40: A_NQ = 96.42, H_NQ = 685859, A_Q = 91.61, H_Q = 4181, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 299s
Epoch 41: A_NQ = 96.11, H_NQ = 685799, A_Q = 91.44, H_Q = 4222, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 298s
Epoch 42: A_NQ = 96.11, H_NQ = 685869, A_Q = 92.86, H_Q = 4250, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 298s
Epoch 43: A_NQ = 96.19, H_NQ = 685791, A_Q = 92.71, H_Q = 4327, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 296s
Epoch 44: A_NQ = 96.06, H_NQ = 685725, A_Q = 91.17, H_Q = 4338, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 298s
Epoch 45: A_NQ = 96.44, H_NQ = 685757, A_Q = 93.16, H_Q = 4319, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 297s
Epoch 46: A_NQ = 96.13, H_NQ = 685839, A_Q = 92.17, H_Q = 4647, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 298s
Epoch 47: A_NQ = 96.29, H_NQ = 685815, A_Q = 93.29, H_Q = 4570, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 296s
Epoch 48: A_NQ = 96.26, H_NQ = 685771, A_Q = 93.41, H_Q = 4132, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 299s
Epoch 49: A_NQ = 96.01, H_NQ = 685825, A_Q = 93.32, H_Q = 4964, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 299s
Epoch 50: A_NQ = 96.16, H_NQ = 685833, A_Q = 93.24, H_Q = 4185, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 299s
Epoch 51: A_NQ = 96.07, H_NQ = 685825, A_Q = 93.89, H_Q = 4259, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 299s
Epoch 52: A_NQ = 96.31, H_NQ = 685861, A_Q = 93.25, H_Q = 4350, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 300s
Epoch 53: A_NQ = 96.05, H_NQ = 685841, A_Q = 94.66, H_Q = 4413, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 299s
Epoch 54: A_NQ = 96.41, H_NQ = 685749, A_Q = 94.57, H_Q = 4123, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 300s
Epoch 55: A_NQ = 96.39, H_NQ = 685859, A_Q = 94.24, H_Q = 3838, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 305s
Epoch 56: A_NQ = 96.01, H_NQ = 685713, A_Q = 94.84, H_Q = 3990, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 302s
Epoch 57: A_NQ = 96.49, H_NQ = 685629, A_Q = 95.04, H_Q = 3806, zstd_ratio = 0.61%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 302s
Epoch 58: A_NQ = 96.29, H_NQ = 685787, A_Q = 94.94, H_Q = 4351, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 301s
Epoch 59: A_NQ = 96.42, H_NQ = 685741, A_Q = 94.44, H_Q = 3999, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 306s
Epoch 60: A_NQ = 96.18, H_NQ = 685861, A_Q = 94.92, H_Q = 4592, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 307s
Epoch 61: A_NQ = 96.11, H_NQ = 685811, A_Q = 94.57, H_Q = 3981, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 312s
Epoch 62: A_NQ = 95.86, H_NQ = 685705, A_Q = 94.84, H_Q = 4709, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 304s
Epoch 63: A_NQ = 95.67, H_NQ = 685337, A_Q = 93.44, H_Q = 43862, zstd_ratio = 4.84%, sparse_ratio = 4.85%, sparsity = 0.00% training_time = 303s
Epoch 64: A_NQ = 96.05, H_NQ = 685370, A_Q = 94.82, H_Q = 3701, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 303s
Epoch 65: A_NQ = 96.38, H_NQ = 685787, A_Q = 94.49, H_Q = 3961, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 301s
Epoch 66: A_NQ = 96.23, H_NQ = 685797, A_Q = 94.53, H_Q = 3759, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 302s
Epoch 67: A_NQ = 95.94, H_NQ = 685724, A_Q = 94.92, H_Q = 3949, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 299s
Epoch 68: A_NQ = 96.35, H_NQ = 685559, A_Q = 94.92, H_Q = 3849, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 300s
Epoch 69: A_NQ = 96.45, H_NQ = 685671, A_Q = 95.17, H_Q = 3861, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 302s
Epoch 70: A_NQ = 96.41, H_NQ = 685662, A_Q = 94.92, H_Q = 4063, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 300s
Epoch 71: A_NQ = 96.5, H_NQ = 685590, A_Q = 95.35, H_Q = 4229, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 302s
Epoch 72: A_NQ = 96.3, H_NQ = 685823, A_Q = 95.19, H_Q = 3997, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 302s
Epoch 73: A_NQ = 96.15, H_NQ = 685743, A_Q = 95.02, H_Q = 3933, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 300s
Epoch 74: A_NQ = 96.32, H_NQ = 685865, A_Q = 95.1, H_Q = 4130, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 300s
Epoch 75: A_NQ = 96.13, H_NQ = 685186, A_Q = 94.81, H_Q = 4000, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 301s
Epoch 76: A_NQ = 96.38, H_NQ = 685865, A_Q = 95.15, H_Q = 3839, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 300s
Epoch 77: A_NQ = 96.31, H_NQ = 685831, A_Q = 95.15, H_Q = 4092, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 300s
Epoch 78: A_NQ = 96.49, H_NQ = 685761, A_Q = 95.3, H_Q = 3739, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 299s
Epoch 79: A_NQ = 96.22, H_NQ = 685829, A_Q = 94.58, H_Q = 3638, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 317s
Epoch 80: A_NQ = 96.42, H_NQ = 685721, A_Q = 94.71, H_Q = 3639, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 324s
Epoch 81: A_NQ = 96.28, H_NQ = 685552, A_Q = 95.24, H_Q = 3801, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 297s
Epoch 82: A_NQ = 96.42, H_NQ = 685790, A_Q = 94.61, H_Q = 3799, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 298s
Epoch 83: A_NQ = 96.25, H_NQ = 685761, A_Q = 95.62, H_Q = 3886, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 298s
Epoch 84: A_NQ = 96.45, H_NQ = 685713, A_Q = 94.33, H_Q = 4066, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 300s
Epoch 85: A_NQ = 96.28, H_NQ = 685595, A_Q = 95.52, H_Q = 21314, zstd_ratio = 2.78%, sparse_ratio = 2.79%, sparsity = 0.00% training_time = 298s
Epoch 86: A_NQ = 96.32, H_NQ = 685839, A_Q = 95.11, H_Q = 3751, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 298s
Epoch 87: A_NQ = 96.18, H_NQ = 685849, A_Q = 95.4, H_Q = 3937, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 297s
Epoch 88: A_NQ = 96.53, H_NQ = 685849, A_Q = 94.65, H_Q = 3957, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 300s
Epoch 89: A_NQ = 96.44, H_NQ = 685798, A_Q = 95.32, H_Q = 3908, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 301s
Epoch 90: A_NQ = 96.42, H_NQ = 685787, A_Q = 94.75, H_Q = 3694, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 301s
------------------------------------------------------------
r = 1.101
Epoch 1: A_NQ = 82.64, H_NQ = 685883, A_Q = 82.77, H_Q = 197164, zstd_ratio = 19.86%, sparse_ratio = 19.87%, sparsity = 0.00% training_time = 328s
Epoch 2: A_NQ = 90.91, H_NQ = 685883, A_Q = 78.06, H_Q = 91414, zstd_ratio = 9.81%, sparse_ratio = 9.82%, sparsity = 0.00% training_time = 321s
Epoch 3: A_NQ = 93.11, H_NQ = 685875, A_Q = 90.94, H_Q = 37500, zstd_ratio = 4.25%, sparse_ratio = 4.26%, sparsity = 0.00% training_time = 334s
Epoch 4: A_NQ = 95.17, H_NQ = 685857, A_Q = 94.87, H_Q = 18912, zstd_ratio = 2.20%, sparse_ratio = 2.21%, sparsity = 0.00% training_time = 338s
Epoch 5: A_NQ = 95.56, H_NQ = 685875, A_Q = 94.64, H_Q = 12386, zstd_ratio = 1.54%, sparse_ratio = 1.55%, sparsity = 0.00% training_time = 382s
Epoch 6: A_NQ = 96.08, H_NQ = 685871, A_Q = 92.16, H_Q = 10345, zstd_ratio = 1.31%, sparse_ratio = 1.33%, sparsity = 0.00% training_time = 360s
Epoch 7: A_NQ = 95.74, H_NQ = 685814, A_Q = 91.68, H_Q = 8088, zstd_ratio = 1.10%, sparse_ratio = 1.11%, sparsity = 0.00% training_time = 310s
Epoch 8: A_NQ = 95.89, H_NQ = 685815, A_Q = 90.9, H_Q = 6946, zstd_ratio = 0.97%, sparse_ratio = 0.98%, sparsity = 0.00% training_time = 307s
Epoch 9: A_NQ = 95.81, H_NQ = 685745, A_Q = 88.81, H_Q = 6440, zstd_ratio = 0.92%, sparse_ratio = 0.93%, sparsity = 0.00% training_time = 309s
Epoch 10: A_NQ = 95.68, H_NQ = 685846, A_Q = 88.45, H_Q = 6061, zstd_ratio = 0.86%, sparse_ratio = 0.87%, sparsity = 0.00% training_time = 308s
Epoch 11: A_NQ = 95.67, H_NQ = 685871, A_Q = 90.58, H_Q = 5587, zstd_ratio = 0.81%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 306s
Epoch 12: A_NQ = 95.65, H_NQ = 685733, A_Q = 90.73, H_Q = 5244, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 305s
Epoch 13: A_NQ = 95.12, H_NQ = 685817, A_Q = 92.1, H_Q = 4748, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 349s
Epoch 14: A_NQ = 95.7, H_NQ = 685707, A_Q = 92.95, H_Q = 4924, zstd_ratio = 0.77%, sparse_ratio = 0.78%, sparsity = 0.00% training_time = 460s
Epoch 15: A_NQ = 95.88, H_NQ = 685813, A_Q = 93.55, H_Q = 4036, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 442s
Epoch 16: A_NQ = 95.87, H_NQ = 685625, A_Q = 93.66, H_Q = 4095, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 323s
Epoch 17: A_NQ = 95.78, H_NQ = 685799, A_Q = 94.21, H_Q = 3916, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 335s
Epoch 18: A_NQ = 95.82, H_NQ = 685817, A_Q = 93.82, H_Q = 4309, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 340s
Epoch 19: A_NQ = 95.8, H_NQ = 685879, A_Q = 92.36, H_Q = 4086, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 391s
Epoch 20: A_NQ = 96.05, H_NQ = 685867, A_Q = 93.63, H_Q = 4065, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 369s
Epoch 21: A_NQ = 96.04, H_NQ = 685807, A_Q = 92.75, H_Q = 3680, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 343s
Epoch 22: A_NQ = 95.8, H_NQ = 685861, A_Q = 93.03, H_Q = 3750, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 338s
Epoch 23: A_NQ = 96.12, H_NQ = 685851, A_Q = 93.28, H_Q = 3609, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 364s
Epoch 24: A_NQ = 95.56, H_NQ = 685801, A_Q = 93.5, H_Q = 3623, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 307s
Epoch 25: A_NQ = 96.16, H_NQ = 685785, A_Q = 93.77, H_Q = 3747, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 339s
Epoch 26: A_NQ = 96.04, H_NQ = 685813, A_Q = 93.68, H_Q = 3683, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 340s
Epoch 27: A_NQ = 95.6, H_NQ = 685288, A_Q = 94.38, H_Q = 4086, zstd_ratio = 0.64%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 380s
Epoch 28: A_NQ = 95.84, H_NQ = 685819, A_Q = 94.02, H_Q = 3955, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 581s
Epoch 29: A_NQ = 96.0, H_NQ = 685857, A_Q = 94.02, H_Q = 3974, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 590s
Epoch 30: A_NQ = 95.79, H_NQ = 685815, A_Q = 93.99, H_Q = 3836, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 304s
Epoch 31: A_NQ = 96.08, H_NQ = 685839, A_Q = 94.02, H_Q = 4110, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 323s
Epoch 32: A_NQ = 95.85, H_NQ = 685871, A_Q = 94.0, H_Q = 4490, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 339s
Epoch 33: A_NQ = 96.0, H_NQ = 685837, A_Q = 94.13, H_Q = 3448, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 396s
Epoch 34: A_NQ = 95.81, H_NQ = 685819, A_Q = 93.94, H_Q = 3464, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 390s
Epoch 35: A_NQ = 95.82, H_NQ = 685845, A_Q = 93.91, H_Q = 3348, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 602s
Epoch 36: A_NQ = 96.11, H_NQ = 685851, A_Q = 93.86, H_Q = 3230, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 599s
Epoch 37: A_NQ = 95.73, H_NQ = 685764, A_Q = 93.57, H_Q = 3407, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 398s
Epoch 38: A_NQ = 95.98, H_NQ = 685819, A_Q = 93.81, H_Q = 3771, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 302s
Epoch 39: A_NQ = 95.7, H_NQ = 685809, A_Q = 94.25, H_Q = 3675, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 299s
Epoch 40: A_NQ = 96.05, H_NQ = 685823, A_Q = 93.99, H_Q = 3349, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 354s
Epoch 41: A_NQ = 95.93, H_NQ = 685797, A_Q = 93.84, H_Q = 4067, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 344s
Epoch 42: A_NQ = 95.68, H_NQ = 685818, A_Q = 93.43, H_Q = 3340, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 382s
Epoch 43: A_NQ = 95.8, H_NQ = 685785, A_Q = 93.15, H_Q = 3363, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 301s
Epoch 44: A_NQ = 95.44, H_NQ = 685813, A_Q = 93.62, H_Q = 3468, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 302s
Epoch 45: A_NQ = 95.72, H_NQ = 685833, A_Q = 93.62, H_Q = 3844, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 302s
Epoch 46: A_NQ = 96.0, H_NQ = 685847, A_Q = 93.48, H_Q = 3381, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 302s
Epoch 47: A_NQ = 96.09, H_NQ = 685851, A_Q = 93.89, H_Q = 3669, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 301s
Epoch 48: A_NQ = 95.73, H_NQ = 685839, A_Q = 93.26, H_Q = 3688, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 302s
Epoch 49: A_NQ = 95.77, H_NQ = 685567, A_Q = 93.51, H_Q = 3398, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 305s
Epoch 50: A_NQ = 95.85, H_NQ = 685813, A_Q = 93.4, H_Q = 3670, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 308s
Epoch 51: A_NQ = 95.76, H_NQ = 685861, A_Q = 93.67, H_Q = 4116, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 305s
Epoch 52: A_NQ = 96.03, H_NQ = 685767, A_Q = 92.63, H_Q = 3435, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 306s
