nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=10
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 87.98, H_NQ = 685879, A_Q = 87.92, H_Q = 206252, zstd_ratio = 20.83%, sparse_ratio = 19.20%, sparsity = 36.21% , sparse_accuracy = 87.92, training_time = 527s
Epoch 28: A_NQ = 96.61, H_NQ = 685839, A_Q = 97.19, H_Q = 6096, zstd_ratio = 0.91%, sparse_ratio = 0.67%, sparsity = 98.96% , sparse_accuracy = 97.2, training_time = 309s
Epoch 29: A_NQ = 97.15, H_NQ = 685785, A_Q = 97.19, H_Q = 5905, zstd_ratio = 0.92%, sparse_ratio = 0.65%, sparsity = 99.00% , sparse_accuracy = 97.17, training_time = 309s
Epoch 30: A_NQ = 97.3, H_NQ = 685841, A_Q = 97.26, H_Q = 6003, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.98% , sparse_accuracy = 97.28, training_time = 309s
------------------------------------------------------------
r = 1.1015
Epoch 1: A_NQ = 86.98, H_NQ = 685867, A_Q = 86.82, H_Q = 204222, zstd_ratio = 20.65%, sparse_ratio = 18.94%, sparsity = 37.29% , sparse_accuracy = 86.82, training_time = 574s
Epoch 2: A_NQ = 92.54, H_NQ = 685887, A_Q = 92.73, H_Q = 154161, zstd_ratio = 16.18%, sparse_ratio = 14.19%, sparsity = 56.67% , sparse_accuracy = 92.73, training_time = 401s
Epoch 3: A_NQ = 94.92, H_NQ = 685855, A_Q = 95.11, H_Q = 114261, zstd_ratio = 12.25%, sparse_ratio = 10.45%, sparsity = 69.07% , sparse_accuracy = 95.13, training_time = 638s
Epoch 4: A_NQ = 95.68, H_NQ = 685887, A_Q = 96.41, H_Q = 73532, zstd_ratio = 8.23%, sparse_ratio = 6.69%, sparsity = 81.94% , sparse_accuracy = 96.4, training_time = 365s
Epoch 5: A_NQ = 95.43, H_NQ = 685871, A_Q = 96.76, H_Q = 50850, zstd_ratio = 5.86%, sparse_ratio = 4.63%, sparsity = 88.21% , sparse_accuracy = 96.77, training_time = 390s
Epoch 6: A_NQ = 96.31, H_NQ = 685863, A_Q = 96.97, H_Q = 38430, zstd_ratio = 4.52%, sparse_ratio = 3.55%, sparsity = 91.47% , sparse_accuracy = 96.98, training_time = 417s
Epoch 7: A_NQ = 97.14, H_NQ = 685871, A_Q = 97.15, H_Q = 29768, zstd_ratio = 3.58%, sparse_ratio = 2.76%, sparsity = 93.65% , sparse_accuracy = 97.14, training_time = 454s
Epoch 8: A_NQ = 96.89, H_NQ = 685879, A_Q = 97.07, H_Q = 23646, zstd_ratio = 2.92%, sparse_ratio = 2.23%, sparsity = 95.18% , sparse_accuracy = 97.07, training_time = 413s
Epoch 9: A_NQ = 96.1, H_NQ = 685853, A_Q = 96.69, H_Q = 18452, zstd_ratio = 2.32%, sparse_ratio = 1.76%, sparsity = 96.39% , sparse_accuracy = 96.68, training_time = 385s
Epoch 10: A_NQ = 96.75, H_NQ = 685847, A_Q = 96.93, H_Q = 15842, zstd_ratio = 2.02%, sparse_ratio = 1.51%, sparsity = 96.98% , sparse_accuracy = 96.92, training_time = 443s
Epoch 11: A_NQ = 96.41, H_NQ = 685777, A_Q = 97.02, H_Q = 13865, zstd_ratio = 1.84%, sparse_ratio = 1.34%, sparsity = 97.41% , sparse_accuracy = 97.02, training_time = 340s
Epoch 12: A_NQ = 97.01, H_NQ = 685857, A_Q = 96.93, H_Q = 12221, zstd_ratio = 1.63%, sparse_ratio = 1.20%, sparsity = 97.76% , sparse_accuracy = 96.97, training_time = 339s
Epoch 13: A_NQ = 97.15, H_NQ = 685793, A_Q = 97.32, H_Q = 11129, zstd_ratio = 1.51%, sparse_ratio = 1.10%, sparsity = 97.99% , sparse_accuracy = 97.3, training_time = 353s
Epoch 14: A_NQ = 96.98, H_NQ = 685759, A_Q = 97.13, H_Q = 10513, zstd_ratio = 1.44%, sparse_ratio = 1.05%, sparsity = 98.11% , sparse_accuracy = 97.12, training_time = 333s
Epoch 15: A_NQ = 97.0, H_NQ = 685849, A_Q = 97.19, H_Q = 9465, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.32% , sparse_accuracy = 97.18, training_time = 343s
Epoch 16: A_NQ = 97.23, H_NQ = 685777, A_Q = 97.33, H_Q = 8743, zstd_ratio = 1.23%, sparse_ratio = 0.89%, sparsity = 98.46% , sparse_accuracy = 97.33, training_time = 346s
Epoch 17: A_NQ = 97.13, H_NQ = 685851, A_Q = 97.32, H_Q = 8691, zstd_ratio = 1.23%, sparse_ratio = 0.88%, sparsity = 98.45% , sparse_accuracy = 97.32, training_time = 347s
Epoch 18: A_NQ = 97.15, H_NQ = 685881, A_Q = 97.16, H_Q = 7712, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.66% , sparse_accuracy = 97.16, training_time = 346s
Epoch 19: A_NQ = 96.91, H_NQ = 685597, A_Q = 97.21, H_Q = 7450, zstd_ratio = 1.08%, sparse_ratio = 0.78%, sparsity = 98.71% , sparse_accuracy = 97.23, training_time = 355s
Epoch 20: A_NQ = 97.34, H_NQ = 685869, A_Q = 97.26, H_Q = 7269, zstd_ratio = 1.08%, sparse_ratio = 0.77%, sparsity = 98.75% , sparse_accuracy = 97.25, training_time = 379s
Epoch 21: A_NQ = 97.34, H_NQ = 685819, A_Q = 97.28, H_Q = 7251, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.75% , sparse_accuracy = 97.28, training_time = 349s
Epoch 22: A_NQ = 97.11, H_NQ = 685761, A_Q = 97.17, H_Q = 7092, zstd_ratio = 1.04%, sparse_ratio = 0.75%, sparsity = 98.78% , sparse_accuracy = 97.18, training_time = 352s
Epoch 23: A_NQ = 97.15, H_NQ = 685286, A_Q = 97.46, H_Q = 6959, zstd_ratio = 1.02%, sparse_ratio = 0.74%, sparsity = 98.80% , sparse_accuracy = 97.45, training_time = 352s
Epoch 24: A_NQ = 97.0, H_NQ = 685755, A_Q = 97.33, H_Q = 6748, zstd_ratio = 1.00%, sparse_ratio = 0.73%, sparsity = 98.84% , sparse_accuracy = 97.34, training_time = 353s
Epoch 25: A_NQ = 96.88, H_NQ = 685672, A_Q = 97.35, H_Q = 6687, zstd_ratio = 1.00%, sparse_ratio = 0.72%, sparsity = 98.85% , sparse_accuracy = 97.36, training_time = 351s
Epoch 26: A_NQ = 97.03, H_NQ = 685851, A_Q = 97.44, H_Q = 6493, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.89% , sparse_accuracy = 97.42, training_time = 354s
Epoch 27: A_NQ = 96.72, H_NQ = 685783, A_Q = 97.39, H_Q = 6444, zstd_ratio = 0.97%, sparse_ratio = 0.70%, sparsity = 98.90% , sparse_accuracy = 97.41, training_time = 350s
Epoch 28: A_NQ = 97.05, H_NQ = 685837, A_Q = 97.34, H_Q = 6256, zstd_ratio = 0.96%, sparse_ratio = 0.67%, sparsity = 98.94% , sparse_accuracy = 97.36, training_time = 347s
Epoch 29: A_NQ = 97.41, H_NQ = 685757, A_Q = 97.24, H_Q = 6110, zstd_ratio = 0.93%, sparse_ratio = 0.67%, sparsity = 98.97% , sparse_accuracy = 97.25, training_time = 350s
Epoch 30: A_NQ = 97.07, H_NQ = 685741, A_Q = 97.22, H_Q = 5865, zstd_ratio = 0.92%, sparse_ratio = 0.64%, sparsity = 99.01% , sparse_accuracy = 97.24, training_time = 354s
------------------------------------------------------------
r = 1.101
Epoch 1: A_NQ = 88.52, H_NQ = 685873, A_Q = 88.61, H_Q = 207972, zstd_ratio = 20.97%, sparse_ratio = 19.29%, sparsity = 35.45% , sparse_accuracy = 88.59, training_time = 397s
Epoch 2: A_NQ = 92.99, H_NQ = 685885, A_Q = 92.9, H_Q = 156034, zstd_ratio = 16.37%, sparse_ratio = 14.37%, sparsity = 55.81% , sparse_accuracy = 92.9, training_time = 339s
Epoch 3: A_NQ = 94.96, H_NQ = 685889, A_Q = 95.01, H_Q = 112940, zstd_ratio = 12.15%, sparse_ratio = 10.33%, sparsity = 69.85% , sparse_accuracy = 95.03, training_time = 328s
Epoch 4: A_NQ = 95.55, H_NQ = 685859, A_Q = 96.04, H_Q = 70980, zstd_ratio = 7.97%, sparse_ratio = 6.45%, sparsity = 82.69% , sparse_accuracy = 96.07, training_time = 404s
Epoch 5: A_NQ = 95.36, H_NQ = 685855, A_Q = 96.21, H_Q = 45907, zstd_ratio = 5.32%, sparse_ratio = 4.21%, sparsity = 89.61% , sparse_accuracy = 96.13, training_time = 585s
Epoch 6: A_NQ = 96.88, H_NQ = 685877, A_Q = 96.84, H_Q = 34267, zstd_ratio = 4.07%, sparse_ratio = 3.18%, sparsity = 92.59% , sparse_accuracy = 96.82, training_time = 357s
Epoch 7: A_NQ = 96.61, H_NQ = 685867, A_Q = 97.04, H_Q = 25798, zstd_ratio = 3.11%, sparse_ratio = 2.44%, sparsity = 94.69% , sparse_accuracy = 97.05, training_time = 352s
Epoch 8: A_NQ = 97.02, H_NQ = 685815, A_Q = 96.91, H_Q = 21367, zstd_ratio = 2.64%, sparse_ratio = 2.03%, sparsity = 95.69% , sparse_accuracy = 96.92, training_time = 399s
Epoch 9: A_NQ = 96.99, H_NQ = 685859, A_Q = 96.9, H_Q = 17083, zstd_ratio = 2.18%, sparse_ratio = 1.63%, sparsity = 96.70% , sparse_accuracy = 96.88, training_time = 318s
Epoch 10: A_NQ = 96.86, H_NQ = 685885, A_Q = 96.98, H_Q = 15434, zstd_ratio = 1.97%, sparse_ratio = 1.49%, sparsity = 97.06% , sparse_accuracy = 96.95, training_time = 411s
Epoch 11: A_NQ = 96.78, H_NQ = 685869, A_Q = 97.17, H_Q = 13817, zstd_ratio = 1.80%, sparse_ratio = 1.34%, sparsity = 97.40% , sparse_accuracy = 97.16, training_time = 376s
Epoch 12: A_NQ = 97.35, H_NQ = 685827, A_Q = 97.32, H_Q = 13416, zstd_ratio = 1.77%, sparse_ratio = 1.29%, sparsity = 97.46% , sparse_accuracy = 97.33, training_time = 403s
Epoch 13: A_NQ = 97.0, H_NQ = 685721, A_Q = 97.18, H_Q = 10775, zstd_ratio = 1.46%, sparse_ratio = 1.08%, sparsity = 98.04% , sparse_accuracy = 97.18, training_time = 313s
Epoch 14: A_NQ = 97.47, H_NQ = 685841, A_Q = 97.43, H_Q = 10527, zstd_ratio = 1.43%, sparse_ratio = 1.04%, sparsity = 98.08% , sparse_accuracy = 97.42, training_time = 343s
Epoch 15: A_NQ = 97.08, H_NQ = 685879, A_Q = 97.23, H_Q = 9482, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.30% , sparse_accuracy = 97.25, training_time = 366s
Epoch 16: A_NQ = 96.99, H_NQ = 685809, A_Q = 97.17, H_Q = 8828, zstd_ratio = 1.25%, sparse_ratio = 0.91%, sparsity = 98.44% , sparse_accuracy = 97.16, training_time = 468s
Epoch 17: A_NQ = 97.32, H_NQ = 685771, A_Q = 97.36, H_Q = 8277, zstd_ratio = 1.19%, sparse_ratio = 0.86%, sparsity = 98.54% , sparse_accuracy = 97.34, training_time = 587s
Epoch 18: A_NQ = 96.5, H_NQ = 685537, A_Q = 97.25, H_Q = 7640, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.67% , sparse_accuracy = 97.25, training_time = 590s
Epoch 19: A_NQ = 97.24, H_NQ = 685837, A_Q = 97.35, H_Q = 7726, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.64% , sparse_accuracy = 97.37, training_time = 592s
Epoch 20: A_NQ = 96.96, H_NQ = 685835, A_Q = 97.23, H_Q = 7449, zstd_ratio = 1.08%, sparse_ratio = 0.78%, sparsity = 98.69% , sparse_accuracy = 97.23, training_time = 586s
Epoch 21: A_NQ = 97.06, H_NQ = 685635, A_Q = 97.32, H_Q = 7169, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.75% , sparse_accuracy = 97.31, training_time = 314s
Epoch 22: A_NQ = 97.38, H_NQ = 685861, A_Q = 97.27, H_Q = 6868, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.81% , sparse_accuracy = 97.27, training_time = 309s
Epoch 23: A_NQ = 97.3, H_NQ = 685845, A_Q = 97.36, H_Q = 6804, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.82% , sparse_accuracy = 97.34, training_time = 309s
Epoch 24: A_NQ = 97.32, H_NQ = 685738, A_Q = 97.34, H_Q = 6794, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.83% , sparse_accuracy = 97.29, training_time = 311s
Epoch 25: A_NQ = 97.22, H_NQ = 685781, A_Q = 97.37, H_Q = 6846, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.81% , sparse_accuracy = 97.36, training_time = 313s
Epoch 26: A_NQ = 96.96, H_NQ = 685793, A_Q = 97.28, H_Q = 6693, zstd_ratio = 1.01%, sparse_ratio = 0.72%, sparsity = 98.85% , sparse_accuracy = 97.26, training_time = 341s
Epoch 27: A_NQ = 97.37, H_NQ = 685809, A_Q = 97.33, H_Q = 6827, zstd_ratio = 1.01%, sparse_ratio = 0.72%, sparsity = 98.81% , sparse_accuracy = 97.35, training_time = 314s
Epoch 28: A_NQ = 97.41, H_NQ = 685785, A_Q = 97.3, H_Q = 6480, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.88% , sparse_accuracy = 97.3, training_time = 313s
Epoch 29: A_NQ = 97.6, H_NQ = 685851, A_Q = 97.42, H_Q = 6340, zstd_ratio = 0.96%, sparse_ratio = 0.68%, sparsity = 98.90% , sparse_accuracy = 97.44, training_time = 311s
Epoch 30: A_NQ = 97.34, H_NQ = 685559, A_Q = 97.3, H_Q = 6192, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.93% , sparse_accuracy = 97.29, training_time = 316s
------------------------------------------------------------
r = 1.1004
Epoch 1: A_NQ = 88.86, H_NQ = 685879, A_Q = 89.1, H_Q = 184989, zstd_ratio = 18.88%, sparse_ratio = 16.96%, sparsity = 45.91% , sparse_accuracy = 89.16, training_time = 395s
Epoch 2: A_NQ = 92.89, H_NQ = 685885, A_Q = 93.35, H_Q = 136583, zstd_ratio = 14.31%, sparse_ratio = 12.44%, sparsity = 63.12% , sparse_accuracy = 93.36, training_time = 617s
Epoch 3: A_NQ = 94.63, H_NQ = 685879, A_Q = 95.27, H_Q = 102684, zstd_ratio = 10.91%, sparse_ratio = 9.21%, sparsity = 73.68% , sparse_accuracy = 95.23, training_time = 631s
Epoch 4: A_NQ = 95.79, H_NQ = 685877, A_Q = 95.87, H_Q = 79882, zstd_ratio = 8.62%, sparse_ratio = 7.08%, sparsity = 80.20% , sparse_accuracy = 95.88, training_time = 619s
Epoch 5: A_NQ = 96.09, H_NQ = 685877, A_Q = 96.57, H_Q = 60073, zstd_ratio = 6.59%, sparse_ratio = 5.29%, sparsity = 85.80% , sparse_accuracy = 96.6, training_time = 625s
Epoch 6: A_NQ = 96.93, H_NQ = 685859, A_Q = 96.22, H_Q = 43939, zstd_ratio = 5.04%, sparse_ratio = 3.90%, sparsity = 90.15% , sparse_accuracy = 96.21, training_time = 626s
Epoch 7: A_NQ = 96.75, H_NQ = 685853, A_Q = 97.25, H_Q = 32776, zstd_ratio = 3.84%, sparse_ratio = 2.93%, sparsity = 93.00% , sparse_accuracy = 97.25, training_time = 748s
Epoch 8: A_NQ = 97.09, H_NQ = 685805, A_Q = 97.13, H_Q = 25039, zstd_ratio = 3.02%, sparse_ratio = 2.29%, sparsity = 94.88% , sparse_accuracy = 97.07, training_time = 339s
Epoch 9: A_NQ = 96.82, H_NQ = 685767, A_Q = 97.28, H_Q = 20462, zstd_ratio = 2.52%, sparse_ratio = 1.84%, sparsity = 95.95% , sparse_accuracy = 97.27, training_time = 342s
Epoch 10: A_NQ = 97.01, H_NQ = 685893, A_Q = 97.09, H_Q = 16473, zstd_ratio = 2.06%, sparse_ratio = 1.53%, sparsity = 96.86% , sparse_accuracy = 97.08, training_time = 372s
Epoch 11: A_NQ = 96.86, H_NQ = 685761, A_Q = 97.1, H_Q = 14557, zstd_ratio = 1.87%, sparse_ratio = 1.37%, sparsity = 97.27% , sparse_accuracy = 97.13, training_time = 343s
Epoch 12: A_NQ = 96.5, H_NQ = 685855, A_Q = 96.79, H_Q = 13493, zstd_ratio = 1.75%, sparse_ratio = 1.29%, sparsity = 97.50% , sparse_accuracy = 96.76, training_time = 369s
Epoch 13: A_NQ = 96.84, H_NQ = 685825, A_Q = 96.7, H_Q = 12025, zstd_ratio = 1.60%, sparse_ratio = 1.17%, sparsity = 97.80% , sparse_accuracy = 96.62, training_time = 348s
Epoch 14: A_NQ = 96.24, H_NQ = 685673, A_Q = 97.1, H_Q = 10950, zstd_ratio = 1.47%, sparse_ratio = 1.07%, sparsity = 98.01% , sparse_accuracy = 97.04, training_time = 338s
Epoch 15: A_NQ = 96.68, H_NQ = 685869, A_Q = 96.88, H_Q = 12547, zstd_ratio = 1.75%, sparse_ratio = 1.27%, sparsity = 97.53% , sparse_accuracy = 96.91, training_time = 328s
Epoch 16: A_NQ = 96.81, H_NQ = 685877, A_Q = 97.0, H_Q = 9227, zstd_ratio = 1.28%, sparse_ratio = 0.92%, sparsity = 98.37% , sparse_accuracy = 96.96, training_time = 344s
Epoch 17: A_NQ = 96.6, H_NQ = 685859, A_Q = 96.74, H_Q = 8499, zstd_ratio = 1.21%, sparse_ratio = 0.86%, sparsity = 98.51% , sparse_accuracy = 96.74, training_time = 328s
Epoch 18: A_NQ = 96.71, H_NQ = 685791, A_Q = 96.85, H_Q = 7785, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.65% , sparse_accuracy = 96.85, training_time = 332s
Epoch 19: A_NQ = 96.21, H_NQ = 685865, A_Q = 96.92, H_Q = 7820, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.63% , sparse_accuracy = 96.91, training_time = 331s
Epoch 20: A_NQ = 96.98, H_NQ = 685841, A_Q = 96.97, H_Q = 7590, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.67% , sparse_accuracy = 96.93, training_time = 338s
Epoch 21: A_NQ = 96.61, H_NQ = 685867, A_Q = 97.06, H_Q = 7331, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.73% , sparse_accuracy = 97.03, training_time = 337s
Epoch 22: A_NQ = 96.76, H_NQ = 685803, A_Q = 97.01, H_Q = 8012, zstd_ratio = 1.12%, sparse_ratio = 0.82%, sparsity = 98.57% , sparse_accuracy = 96.99, training_time = 330s
Epoch 23: A_NQ = 97.06, H_NQ = 685855, A_Q = 97.2, H_Q = 7358, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.71% , sparse_accuracy = 97.2, training_time = 329s
Epoch 24: A_NQ = 97.07, H_NQ = 685807, A_Q = 97.01, H_Q = 6803, zstd_ratio = 1.00%, sparse_ratio = 0.72%, sparsity = 98.83% , sparse_accuracy = 96.99, training_time = 331s
Epoch 25: A_NQ = 96.9, H_NQ = 685791, A_Q = 97.05, H_Q = 6736, zstd_ratio = 1.00%, sparse_ratio = 0.72%, sparsity = 98.84% , sparse_accuracy = 97.02, training_time = 325s
Epoch 26: A_NQ = 97.08, H_NQ = 685681, A_Q = 97.09, H_Q = 6250, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.93% , sparse_accuracy = 97.08, training_time = 314s
Epoch 27: A_NQ = 97.14, H_NQ = 685781, A_Q = 97.03, H_Q = 6290, zstd_ratio = 0.94%, sparse_ratio = 0.68%, sparsity = 98.93% , sparse_accuracy = 97.03, training_time = 313s
Epoch 28: A_NQ = 96.76, H_NQ = 685771, A_Q = 97.14, H_Q = 6198, zstd_ratio = 0.92%, sparse_ratio = 0.67%, sparsity = 98.94% , sparse_accuracy = 97.12, training_time = 312s
Epoch 29: A_NQ = 96.94, H_NQ = 685841, A_Q = 97.11, H_Q = 6062, zstd_ratio = 0.90%, sparse_ratio = 0.65%, sparsity = 98.97% , sparse_accuracy = 97.11, training_time = 313s
Epoch 30: A_NQ = 97.07, H_NQ = 685853, A_Q = 97.08, H_Q = 6707, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.83% , sparse_accuracy = 97.06, training_time = 312s
------------------------------------------------------------
r = 1.1029
