nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 96: A_NQ = 98.32, H_NQ = 685678, A_Q = 98.43, H_Q = 9168, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.36% , sparse_accuracy = 98.39, training_time = 309s
Epoch 97: A_NQ = 98.07, H_NQ = 685566, A_Q = 98.38, H_Q = 9969, zstd_ratio = 1.25%, sparse_ratio = 0.90%, sparsity = 98.17% , sparse_accuracy = 98.41, training_time = 309s
Epoch 98: A_NQ = 98.38, H_NQ = 685268, A_Q = 98.41, H_Q = 9552, zstd_ratio = 1.23%, sparse_ratio = 0.87%, sparsity = 98.28% , sparse_accuracy = 98.44, training_time = 378s
Epoch 99: A_NQ = 98.3, H_NQ = 685829, A_Q = 98.3, H_Q = 9279, zstd_ratio = 1.19%, sparse_ratio = 0.86%, sparsity = 98.35% , sparse_accuracy = 98.31, training_time = 378s
Epoch 100: A_NQ = 98.4, H_NQ = 685737, A_Q = 98.46, H_Q = 10230, zstd_ratio = 1.27%, sparse_ratio = 0.92%, sparsity = 98.11% , sparse_accuracy = 98.48, training_time = 351s
------------------------------------------------------------
delta = 10.38
Epoch 1: A_NQ = 85.75, H_NQ = 685871, A_Q = 85.89, H_Q = 213971, zstd_ratio = 21.54%, sparse_ratio = 19.97%, sparsity = 33.35% , sparse_accuracy = 85.89, training_time = 606s
Epoch 2: A_NQ = 91.53, H_NQ = 685891, A_Q = 91.69, H_Q = 177276, zstd_ratio = 18.21%, sparse_ratio = 16.27%, sparsity = 48.10% , sparse_accuracy = 91.69, training_time = 450s
Epoch 3: A_NQ = 94.61, H_NQ = 685883, A_Q = 94.81, H_Q = 145426, zstd_ratio = 15.22%, sparse_ratio = 13.21%, sparsity = 58.94% , sparse_accuracy = 94.82, training_time = 503s
Epoch 4: A_NQ = 96.17, H_NQ = 685889, A_Q = 96.05, H_Q = 112431, zstd_ratio = 12.00%, sparse_ratio = 10.19%, sparsity = 69.48% , sparse_accuracy = 96.02, training_time = 619s
Epoch 5: A_NQ = 96.92, H_NQ = 685889, A_Q = 97.27, H_Q = 87989, zstd_ratio = 9.54%, sparse_ratio = 7.91%, sparsity = 76.78% , sparse_accuracy = 97.27, training_time = 674s
Epoch 6: A_NQ = 97.06, H_NQ = 685881, A_Q = 97.31, H_Q = 63319, zstd_ratio = 7.10%, sparse_ratio = 5.70%, sparsity = 84.28% , sparse_accuracy = 97.32, training_time = 614s
Epoch 7: A_NQ = 97.39, H_NQ = 685887, A_Q = 97.17, H_Q = 48937, zstd_ratio = 5.63%, sparse_ratio = 4.37%, sparsity = 88.40% , sparse_accuracy = 97.13, training_time = 664s
Epoch 8: A_NQ = 97.42, H_NQ = 685869, A_Q = 97.64, H_Q = 39655, zstd_ratio = 4.65%, sparse_ratio = 3.59%, sparsity = 90.95% , sparse_accuracy = 97.64, training_time = 640s
Epoch 9: A_NQ = 97.27, H_NQ = 685871, A_Q = 97.36, H_Q = 33385, zstd_ratio = 3.98%, sparse_ratio = 3.05%, sparsity = 92.62% , sparse_accuracy = 97.32, training_time = 629s
Epoch 10: A_NQ = 97.7, H_NQ = 685863, A_Q = 97.93, H_Q = 30484, zstd_ratio = 3.65%, sparse_ratio = 2.80%, sparsity = 93.33% , sparse_accuracy = 97.95, training_time = 640s
Epoch 11: A_NQ = 97.71, H_NQ = 685837, A_Q = 97.96, H_Q = 28424, zstd_ratio = 3.40%, sparse_ratio = 2.60%, sparsity = 93.85% , sparse_accuracy = 98.0, training_time = 654s
Epoch 12: A_NQ = 97.47, H_NQ = 685821, A_Q = 98.03, H_Q = 24329, zstd_ratio = 2.97%, sparse_ratio = 2.24%, sparsity = 94.93% , sparse_accuracy = 98.05, training_time = 560s
Epoch 13: A_NQ = 97.76, H_NQ = 685813, A_Q = 97.83, H_Q = 23223, zstd_ratio = 2.82%, sparse_ratio = 2.12%, sparsity = 95.15% , sparse_accuracy = 97.84, training_time = 570s
Epoch 14: A_NQ = 97.39, H_NQ = 685775, A_Q = 98.09, H_Q = 22646, zstd_ratio = 2.75%, sparse_ratio = 2.03%, sparsity = 95.23% , sparse_accuracy = 98.09, training_time = 543s
Epoch 15: A_NQ = 97.66, H_NQ = 685865, A_Q = 97.94, H_Q = 18100, zstd_ratio = 2.26%, sparse_ratio = 1.67%, sparsity = 96.44% , sparse_accuracy = 97.95, training_time = 568s
Epoch 16: A_NQ = 97.5, H_NQ = 685715, A_Q = 97.91, H_Q = 18541, zstd_ratio = 2.28%, sparse_ratio = 1.71%, sparsity = 96.25% , sparse_accuracy = 97.94, training_time = 437s
Epoch 17: A_NQ = 97.84, H_NQ = 685867, A_Q = 98.0, H_Q = 15485, zstd_ratio = 1.97%, sparse_ratio = 1.47%, sparsity = 97.03% , sparse_accuracy = 97.98, training_time = 542s
Epoch 18: A_NQ = 98.11, H_NQ = 685855, A_Q = 98.15, H_Q = 14614, zstd_ratio = 1.90%, sparse_ratio = 1.37%, sparsity = 97.23% , sparse_accuracy = 98.15, training_time = 628s
Epoch 19: A_NQ = 98.02, H_NQ = 685879, A_Q = 98.27, H_Q = 14499, zstd_ratio = 1.87%, sparse_ratio = 1.35%, sparsity = 97.23% , sparse_accuracy = 98.26, training_time = 626s
Epoch 20: A_NQ = 97.99, H_NQ = 685799, A_Q = 98.14, H_Q = 15009, zstd_ratio = 1.94%, sparse_ratio = 1.39%, sparsity = 97.11% , sparse_accuracy = 98.13, training_time = 635s
Epoch 21: A_NQ = 98.0, H_NQ = 685867, A_Q = 98.13, H_Q = 13509, zstd_ratio = 1.76%, sparse_ratio = 1.26%, sparsity = 97.46% , sparse_accuracy = 98.13, training_time = 355s
Epoch 22: A_NQ = 97.65, H_NQ = 685879, A_Q = 98.24, H_Q = 14626, zstd_ratio = 1.86%, sparse_ratio = 1.36%, sparsity = 97.14% , sparse_accuracy = 98.22, training_time = 329s
Epoch 23: A_NQ = 97.68, H_NQ = 685847, A_Q = 98.09, H_Q = 12562, zstd_ratio = 1.63%, sparse_ratio = 1.19%, sparsity = 97.67% , sparse_accuracy = 98.08, training_time = 335s
Epoch 24: A_NQ = 97.37, H_NQ = 685841, A_Q = 98.26, H_Q = 12695, zstd_ratio = 1.66%, sparse_ratio = 1.20%, sparsity = 97.61% , sparse_accuracy = 98.23, training_time = 359s
Epoch 25: A_NQ = 98.14, H_NQ = 685685, A_Q = 98.24, H_Q = 13246, zstd_ratio = 1.70%, sparse_ratio = 1.22%, sparsity = 97.46% , sparse_accuracy = 98.22, training_time = 350s
Epoch 26: A_NQ = 98.03, H_NQ = 685585, A_Q = 98.09, H_Q = 12037, zstd_ratio = 1.57%, sparse_ratio = 1.13%, sparsity = 97.76% , sparse_accuracy = 98.11, training_time = 334s
Epoch 27: A_NQ = 97.61, H_NQ = 685839, A_Q = 98.18, H_Q = 12278, zstd_ratio = 1.58%, sparse_ratio = 1.14%, sparsity = 97.69% , sparse_accuracy = 98.2, training_time = 352s
Epoch 28: A_NQ = 97.79, H_NQ = 685831, A_Q = 98.02, H_Q = 12025, zstd_ratio = 1.56%, sparse_ratio = 1.12%, sparsity = 97.75% , sparse_accuracy = 98.0, training_time = 383s
