nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=6
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.0
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=100
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=1000
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1028
Epoch 1: A_NQ = 89.26, H_NQ = 685090, A_Q = 9.74, H_Q = 92250, zstd_size = 125392 bits, zstd_ratio = 8.82%, training_time = 138s
Epoch 34: A_NQ = 90.82, H_NQ = 676214, A_Q = 10.09, H_Q = 16313, zstd_size = 20784 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 35: A_NQ = 93.78, H_NQ = 675828, A_Q = 10.09, H_Q = 16505, zstd_size = 20648 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 36: A_NQ = 93.35, H_NQ = 676279, A_Q = 9.8, H_Q = 16284, zstd_size = 20504 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 37: A_NQ = 93.11, H_NQ = 675926, A_Q = 9.8, H_Q = 15730, zstd_size = 19640 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 38: A_NQ = 93.85, H_NQ = 676023, A_Q = 10.09, H_Q = 16009, zstd_size = 20120 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 39: A_NQ = 93.4, H_NQ = 676005, A_Q = 9.8, H_Q = 16026, zstd_size = 20104 bits, zstd_ratio = 1.41%, training_time = 125s
Epoch 40: A_NQ = 93.28, H_NQ = 675937, A_Q = 10.09, H_Q = 15614, zstd_size = 19360 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 41: A_NQ = 93.64, H_NQ = 676143, A_Q = 10.09, H_Q = 15898, zstd_size = 20256 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 42: A_NQ = 91.14, H_NQ = 675717, A_Q = 9.8, H_Q = 15658, zstd_size = 20072 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 43: A_NQ = 92.92, H_NQ = 676038, A_Q = 10.09, H_Q = 15527, zstd_size = 19528 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 44: A_NQ = 93.02, H_NQ = 676029, A_Q = 10.09, H_Q = 15600, zstd_size = 19816 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 45: A_NQ = 93.5, H_NQ = 675847, A_Q = 10.09, H_Q = 15374, zstd_size = 19512 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 46: A_NQ = 92.2, H_NQ = 675921, A_Q = 10.09, H_Q = 15587, zstd_size = 19528 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 47: A_NQ = 93.44, H_NQ = 675921, A_Q = 10.09, H_Q = 15468, zstd_size = 19336 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 48: A_NQ = 92.72, H_NQ = 675724, A_Q = 10.09, H_Q = 15477, zstd_size = 19424 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 49: A_NQ = 93.03, H_NQ = 675739, A_Q = 8.92, H_Q = 15580, zstd_size = 19680 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 50: A_NQ = 92.88, H_NQ = 676015, A_Q = 8.92, H_Q = 15512, zstd_size = 19776 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 51: A_NQ = 93.91, H_NQ = 676074, A_Q = 8.92, H_Q = 15242, zstd_size = 19312 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 52: A_NQ = 93.06, H_NQ = 675757, A_Q = 10.09, H_Q = 15348, zstd_size = 19216 bits, zstd_ratio = 1.35%, training_time = 127s
Epoch 53: A_NQ = 91.44, H_NQ = 675897, A_Q = 8.92, H_Q = 15279, zstd_size = 19016 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 54: A_NQ = 94.03, H_NQ = 675689, A_Q = 8.92, H_Q = 15247, zstd_size = 19336 bits, zstd_ratio = 1.36%, training_time = 127s
Epoch 55: A_NQ = 93.66, H_NQ = 675878, A_Q = 8.92, H_Q = 15338, zstd_size = 19504 bits, zstd_ratio = 1.37%, training_time = 127s
Epoch 56: A_NQ = 93.33, H_NQ = 675782, A_Q = 8.92, H_Q = 15259, zstd_size = 19328 bits, zstd_ratio = 1.36%, training_time = 127s
Epoch 57: A_NQ = 93.61, H_NQ = 675828, A_Q = 10.09, H_Q = 15457, zstd_size = 19640 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 58: A_NQ = 93.46, H_NQ = 675872, A_Q = 8.92, H_Q = 15384, zstd_size = 19280 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 59: A_NQ = 93.35, H_NQ = 675871, A_Q = 8.92, H_Q = 15300, zstd_size = 19368 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 60: A_NQ = 90.86, H_NQ = 675963, A_Q = 10.09, H_Q = 15374, zstd_size = 19656 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 61: A_NQ = 92.64, H_NQ = 675544, A_Q = 8.92, H_Q = 15142, zstd_size = 18960 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 62: A_NQ = 93.37, H_NQ = 675730, A_Q = 8.92, H_Q = 15126, zstd_size = 18904 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 63: A_NQ = 93.16, H_NQ = 675978, A_Q = 8.92, H_Q = 15086, zstd_size = 19064 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 64: A_NQ = 92.31, H_NQ = 676064, A_Q = 10.09, H_Q = 15138, zstd_size = 19120 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 65: A_NQ = 93.35, H_NQ = 675742, A_Q = 8.92, H_Q = 15131, zstd_size = 19368 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 66: A_NQ = 93.29, H_NQ = 675548, A_Q = 8.92, H_Q = 14871, zstd_size = 18728 bits, zstd_ratio = 1.32%, training_time = 126s
Epoch 67: A_NQ = 92.82, H_NQ = 675774, A_Q = 8.92, H_Q = 15148, zstd_size = 19184 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 68: A_NQ = 93.18, H_NQ = 675702, A_Q = 8.91, H_Q = 14931, zstd_size = 19128 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 69: A_NQ = 10.28, H_NQ = 675046, A_Q = 10.44, H_Q = 15022, zstd_size = 19296 bits, zstd_ratio = 1.36%, training_time = 126s
Accuracy is too low! (A1.1), r: 1.1028
------------------------------------------------------------
r = 1.1007
Epoch 1: A_NQ = 89.51, H_NQ = 684978, A_Q = 10.16, H_Q = 97298, zstd_size = 131424 bits, zstd_ratio = 9.24%, training_time = 141s
Epoch 2: A_NQ = 92.99, H_NQ = 685504, A_Q = 7.78, H_Q = 89920, zstd_size = 121456 bits, zstd_ratio = 8.54%, training_time = 137s
Epoch 3: A_NQ = 93.44, H_NQ = 685470, A_Q = 14.48, H_Q = 77152, zstd_size = 103856 bits, zstd_ratio = 7.31%, training_time = 135s
Epoch 4: A_NQ = 93.99, H_NQ = 684754, A_Q = 13.35, H_Q = 60721, zstd_size = 78448 bits, zstd_ratio = 5.52%, training_time = 133s
Epoch 5: A_NQ = 92.48, H_NQ = 683746, A_Q = 12.58, H_Q = 44182, zstd_size = 56424 bits, zstd_ratio = 3.97%, training_time = 131s
Epoch 6: A_NQ = 90.85, H_NQ = 681843, A_Q = 12.04, H_Q = 32063, zstd_size = 40960 bits, zstd_ratio = 2.88%, training_time = 128s
Epoch 7: A_NQ = 88.16, H_NQ = 679926, A_Q = 12.53, H_Q = 25864, zstd_size = 33376 bits, zstd_ratio = 2.35%, training_time = 127s
Epoch 8: A_NQ = 92.3, H_NQ = 678962, A_Q = 10.98, H_Q = 23008, zstd_size = 30088 bits, zstd_ratio = 2.12%, training_time = 127s
Epoch 9: A_NQ = 90.79, H_NQ = 678084, A_Q = 10.66, H_Q = 20947, zstd_size = 27528 bits, zstd_ratio = 1.94%, training_time = 127s
Epoch 10: A_NQ = 82.88, H_NQ = 677902, A_Q = 10.32, H_Q = 19608, zstd_size = 26136 bits, zstd_ratio = 1.84%, training_time = 127s
Epoch 11: A_NQ = 91.45, H_NQ = 677550, A_Q = 10.09, H_Q = 18581, zstd_size = 25144 bits, zstd_ratio = 1.77%, training_time = 127s
Epoch 12: A_NQ = 92.55, H_NQ = 677322, A_Q = 10.28, H_Q = 18150, zstd_size = 24936 bits, zstd_ratio = 1.75%, training_time = 126s
Epoch 13: A_NQ = 90.72, H_NQ = 677025, A_Q = 9.82, H_Q = 17441, zstd_size = 23448 bits, zstd_ratio = 1.65%, training_time = 127s
Epoch 14: A_NQ = 90.49, H_NQ = 676948, A_Q = 8.92, H_Q = 17382, zstd_size = 24104 bits, zstd_ratio = 1.70%, training_time = 126s
Epoch 15: A_NQ = 90.96, H_NQ = 676576, A_Q = 10.09, H_Q = 16937, zstd_size = 23464 bits, zstd_ratio = 1.65%, training_time = 126s
Epoch 16: A_NQ = 92.79, H_NQ = 676517, A_Q = 9.8, H_Q = 16751, zstd_size = 23304 bits, zstd_ratio = 1.64%, training_time = 126s
Epoch 17: A_NQ = 91.76, H_NQ = 676565, A_Q = 8.92, H_Q = 16331, zstd_size = 22704 bits, zstd_ratio = 1.60%, training_time = 127s
Epoch 18: A_NQ = 92.25, H_NQ = 676245, A_Q = 8.93, H_Q = 16202, zstd_size = 22400 bits, zstd_ratio = 1.58%, training_time = 127s
Epoch 19: A_NQ = 87.9, H_NQ = 676307, A_Q = 10.09, H_Q = 15947, zstd_size = 22120 bits, zstd_ratio = 1.56%, training_time = 127s
Epoch 20: A_NQ = 91.79, H_NQ = 676303, A_Q = 9.8, H_Q = 15768, zstd_size = 22064 bits, zstd_ratio = 1.55%, training_time = 127s
Epoch 21: A_NQ = 91.16, H_NQ = 676127, A_Q = 10.11, H_Q = 15730, zstd_size = 22160 bits, zstd_ratio = 1.56%, training_time = 127s
Epoch 22: A_NQ = 89.55, H_NQ = 676446, A_Q = 10.1, H_Q = 15906, zstd_size = 22752 bits, zstd_ratio = 1.60%, training_time = 127s
Epoch 23: A_NQ = 92.7, H_NQ = 676138, A_Q = 9.8, H_Q = 15478, zstd_size = 21872 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 24: A_NQ = 80.13, H_NQ = 676032, A_Q = 10.1, H_Q = 15348, zstd_size = 21672 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 25: A_NQ = 92.39, H_NQ = 676073, A_Q = 10.09, H_Q = 15351, zstd_size = 21696 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 26: A_NQ = 93.04, H_NQ = 676144, A_Q = 9.8, H_Q = 15270, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 27: A_NQ = 93.14, H_NQ = 676228, A_Q = 10.09, H_Q = 15373, zstd_size = 21776 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 28: A_NQ = 92.71, H_NQ = 676088, A_Q = 10.09, H_Q = 15070, zstd_size = 21344 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 29: A_NQ = 91.54, H_NQ = 676067, A_Q = 10.09, H_Q = 14995, zstd_size = 21280 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 30: A_NQ = 92.99, H_NQ = 676110, A_Q = 10.09, H_Q = 14829, zstd_size = 21000 bits, zstd_ratio = 1.48%, training_time = 127s
Epoch 31: A_NQ = 92.2, H_NQ = 676061, A_Q = 10.09, H_Q = 14750, zstd_size = 20984 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 32: A_NQ = 93.39, H_NQ = 676109, A_Q = 10.09, H_Q = 14663, zstd_size = 20984 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 33: A_NQ = 91.73, H_NQ = 675898, A_Q = 10.09, H_Q = 14716, zstd_size = 20728 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 34: A_NQ = 91.14, H_NQ = 676125, A_Q = 10.09, H_Q = 14626, zstd_size = 20920 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 35: A_NQ = 90.81, H_NQ = 676191, A_Q = 10.12, H_Q = 14586, zstd_size = 20856 bits, zstd_ratio = 1.47%, training_time = 127s
Epoch 36: A_NQ = 91.12, H_NQ = 676221, A_Q = 8.92, H_Q = 14341, zstd_size = 20328 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 37: A_NQ = 88.49, H_NQ = 676141, A_Q = 10.09, H_Q = 14317, zstd_size = 20544 bits, zstd_ratio = 1.45%, training_time = 127s
Epoch 38: A_NQ = 90.85, H_NQ = 676142, A_Q = 10.09, H_Q = 14406, zstd_size = 20736 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 39: A_NQ = 91.1, H_NQ = 675889, A_Q = 10.09, H_Q = 14054, zstd_size = 20320 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 40: A_NQ = 92.54, H_NQ = 676046, A_Q = 10.09, H_Q = 14295, zstd_size = 20624 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 41: A_NQ = 92.46, H_NQ = 676020, A_Q = 10.09, H_Q = 14069, zstd_size = 20336 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 42: A_NQ = 92.13, H_NQ = 675984, A_Q = 10.09, H_Q = 13925, zstd_size = 19976 bits, zstd_ratio = 1.41%, training_time = 127s
Epoch 43: A_NQ = 93.33, H_NQ = 675925, A_Q = 10.09, H_Q = 14057, zstd_size = 20376 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 44: A_NQ = 89.61, H_NQ = 676065, A_Q = 10.09, H_Q = 13766, zstd_size = 19936 bits, zstd_ratio = 1.40%, training_time = 127s
Epoch 45: A_NQ = 92.37, H_NQ = 676041, A_Q = 8.92, H_Q = 13815, zstd_size = 20152 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 46: A_NQ = 93.85, H_NQ = 676226, A_Q = 10.09, H_Q = 13847, zstd_size = 20032 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 47: A_NQ = 93.29, H_NQ = 675948, A_Q = 10.09, H_Q = 13723, zstd_size = 20088 bits, zstd_ratio = 1.41%, training_time = 127s
Epoch 48: A_NQ = 93.68, H_NQ = 675711, A_Q = 10.09, H_Q = 13663, zstd_size = 19824 bits, zstd_ratio = 1.39%, training_time = 127s
Epoch 49: A_NQ = 92.19, H_NQ = 675999, A_Q = 10.09, H_Q = 13751, zstd_size = 20048 bits, zstd_ratio = 1.41%, training_time = 127s
Epoch 50: A_NQ = 88.68, H_NQ = 676072, A_Q = 10.09, H_Q = 13764, zstd_size = 20256 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 51: A_NQ = 91.95, H_NQ = 675954, A_Q = 8.92, H_Q = 13806, zstd_size = 20352 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 52: A_NQ = 93.22, H_NQ = 675865, A_Q = 10.09, H_Q = 13546, zstd_size = 20168 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 53: A_NQ = 92.36, H_NQ = 675639, A_Q = 8.92, H_Q = 13228, zstd_size = 19208 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 54: A_NQ = 92.02, H_NQ = 675938, A_Q = 10.09, H_Q = 13504, zstd_size = 19872 bits, zstd_ratio = 1.40%, training_time = 127s
Epoch 55: A_NQ = 93.3, H_NQ = 675896, A_Q = 8.92, H_Q = 13324, zstd_size = 19520 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 56: A_NQ = 93.55, H_NQ = 675943, A_Q = 10.09, H_Q = 13335, zstd_size = 19672 bits, zstd_ratio = 1.38%, training_time = 127s
Epoch 57: A_NQ = 93.48, H_NQ = 675805, A_Q = 8.92, H_Q = 13496, zstd_size = 19768 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 58: A_NQ = 93.73, H_NQ = 675860, A_Q = 10.09, H_Q = 13265, zstd_size = 19776 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 59: A_NQ = 87.35, H_NQ = 675675, A_Q = 10.09, H_Q = 13418, zstd_size = 20128 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 60: A_NQ = 93.71, H_NQ = 675767, A_Q = 10.09, H_Q = 13404, zstd_size = 20024 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 61: A_NQ = 93.31, H_NQ = 675873, A_Q = 10.09, H_Q = 13037, zstd_size = 19280 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 62: A_NQ = 92.08, H_NQ = 675737, A_Q = 10.09, H_Q = 13126, zstd_size = 19416 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 63: A_NQ = 90.52, H_NQ = 675999, A_Q = 10.09, H_Q = 13108, zstd_size = 19600 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 64: A_NQ = 90.61, H_NQ = 675919, A_Q = 10.09, H_Q = 13074, zstd_size = 19608 bits, zstd_ratio = 1.38%, training_time = 127s
Epoch 65: A_NQ = 88.23, H_NQ = 676006, A_Q = 10.09, H_Q = 13032, zstd_size = 19592 bits, zstd_ratio = 1.38%, training_time = 126s
Epoch 66: A_NQ = 93.91, H_NQ = 675890, A_Q = 10.09, H_Q = 12867, zstd_size = 19216 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 67: A_NQ = 93.75, H_NQ = 675994, A_Q = 10.09, H_Q = 12939, zstd_size = 19712 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 68: A_NQ = 93.76, H_NQ = 675888, A_Q = 8.92, H_Q = 12813, zstd_size = 19448 bits, zstd_ratio = 1.37%, training_time = 127s
Epoch 69: A_NQ = 94.14, H_NQ = 675846, A_Q = 10.09, H_Q = 12786, zstd_size = 19448 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 70: A_NQ = 92.75, H_NQ = 675821, A_Q = 10.09, H_Q = 12656, zstd_size = 19280 bits, zstd_ratio = 1.36%, training_time = 126s
Epoch 71: A_NQ = 91.72, H_NQ = 675821, A_Q = 10.09, H_Q = 12724, zstd_size = 19488 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 72: A_NQ = 92.84, H_NQ = 675876, A_Q = 8.92, H_Q = 12470, zstd_size = 18776 bits, zstd_ratio = 1.32%, training_time = 126s
Epoch 73: A_NQ = 92.6, H_NQ = 675896, A_Q = 8.92, H_Q = 12468, zstd_size = 19104 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 74: A_NQ = 93.36, H_NQ = 676218, A_Q = 8.92, H_Q = 12538, zstd_size = 19384 bits, zstd_ratio = 1.36%, training_time = 127s
Epoch 75: A_NQ = 89.25, H_NQ = 675947, A_Q = 8.92, H_Q = 12543, zstd_size = 19136 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 76: A_NQ = 93.4, H_NQ = 675926, A_Q = 8.92, H_Q = 12551, zstd_size = 19472 bits, zstd_ratio = 1.37%, training_time = 126s
Epoch 77: A_NQ = 93.18, H_NQ = 676138, A_Q = 8.92, H_Q = 12156, zstd_size = 18936 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 78: A_NQ = 92.86, H_NQ = 675717, A_Q = 8.92, H_Q = 12258, zstd_size = 19176 bits, zstd_ratio = 1.35%, training_time = 126s
Epoch 79: A_NQ = 91.8, H_NQ = 676114, A_Q = 8.92, H_Q = 12326, zstd_size = 19040 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 80: A_NQ = 92.1, H_NQ = 675682, A_Q = 10.28, H_Q = 11939, zstd_size = 18408 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 81: A_NQ = 92.76, H_NQ = 675765, A_Q = 8.92, H_Q = 12149, zstd_size = 18960 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 82: A_NQ = 88.4, H_NQ = 675862, A_Q = 10.28, H_Q = 12092, zstd_size = 18640 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 83: A_NQ = 84.23, H_NQ = 675741, A_Q = 9.8, H_Q = 11950, zstd_size = 18552 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 84: A_NQ = 93.69, H_NQ = 675762, A_Q = 9.8, H_Q = 12000, zstd_size = 19064 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 85: A_NQ = 76.06, H_NQ = 675904, A_Q = 8.92, H_Q = 11864, zstd_size = 18896 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 86: A_NQ = 92.78, H_NQ = 675581, A_Q = 8.92, H_Q = 11833, zstd_size = 18616 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 87: A_NQ = 93.05, H_NQ = 675664, A_Q = 9.8, H_Q = 11717, zstd_size = 18496 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 88: A_NQ = 92.27, H_NQ = 675900, A_Q = 9.8, H_Q = 11654, zstd_size = 18400 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 89: A_NQ = 92.66, H_NQ = 675580, A_Q = 9.8, H_Q = 11560, zstd_size = 18152 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 90: A_NQ = 91.76, H_NQ = 675905, A_Q = 9.8, H_Q = 11539, zstd_size = 18272 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 91: A_NQ = 10.28, H_NQ = 674469, A_Q = 8.92, H_Q = 10095, zstd_size = 16048 bits, zstd_ratio = 1.13%, training_time = 126s
Accuracy is too low! (A1.1), r: 1.1007
------------------------------------------------------------
r = 1.1014
Epoch 1: A_NQ = 89.0, H_NQ = 685072, A_Q = 9.68, H_Q = 93020, zstd_size = 125728 bits, zstd_ratio = 8.84%, training_time = 135s
