nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 23: A_NQ = 97.42, H_NQ = 685846, A_Q = 97.16, H_Q = 12729, zstd_size = 20376 bits, zstd_ratio = 1.43%, training_time = 2447s
Epoch 24: A_NQ = 97.91, H_NQ = 685851, A_Q = 97.34, H_Q = 12397, zstd_size = 20032 bits, zstd_ratio = 1.41%, training_time = 2452s
Epoch 25: A_NQ = 97.59, H_NQ = 685839, A_Q = 97.21, H_Q = 12652, zstd_size = 20048 bits, zstd_ratio = 1.41%, training_time = 2450s
Epoch 26: A_NQ = 97.84, H_NQ = 685847, A_Q = 97.41, H_Q = 12009, zstd_size = 19744 bits, zstd_ratio = 1.39%, training_time = 2429s
Epoch 27: A_NQ = 98.07, H_NQ = 685847, A_Q = 97.7, H_Q = 12128, zstd_size = 19688 bits, zstd_ratio = 1.38%, training_time = 2214s
Epoch 28: A_NQ = 97.33, H_NQ = 685851, A_Q = 96.99, H_Q = 12226, zstd_size = 19552 bits, zstd_ratio = 1.38%, training_time = 2162s
Epoch 29: A_NQ = 97.69, H_NQ = 685843, A_Q = 97.87, H_Q = 12114, zstd_size = 19240 bits, zstd_ratio = 1.35%, training_time = 2151s
Epoch 30: A_NQ = 97.93, H_NQ = 685821, A_Q = 97.69, H_Q = 11672, zstd_size = 19176 bits, zstd_ratio = 1.35%, training_time = 2358s
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.88, H_NQ = 685883, A_Q = 90.19, H_Q = 91929, zstd_size = 142536 bits, zstd_ratio = 10.03%, training_time = 2406s
Epoch 2: A_NQ = 95.04, H_NQ = 685881, A_Q = 94.04, H_Q = 58068, zstd_size = 87112 bits, zstd_ratio = 6.13%, training_time = 2605s
Epoch 3: A_NQ = 95.99, H_NQ = 685889, A_Q = 95.29, H_Q = 40150, zstd_size = 61824 bits, zstd_ratio = 4.35%, training_time = 2627s
Epoch 4: A_NQ = 96.36, H_NQ = 685871, A_Q = 96.49, H_Q = 26049, zstd_size = 41512 bits, zstd_ratio = 2.92%, training_time = 2482s
Epoch 5: A_NQ = 96.67, H_NQ = 685855, A_Q = 96.47, H_Q = 19533, zstd_size = 31744 bits, zstd_ratio = 2.23%, training_time = 2390s
Epoch 6: A_NQ = 96.82, H_NQ = 685869, A_Q = 96.94, H_Q = 17204, zstd_size = 27880 bits, zstd_ratio = 1.96%, training_time = 2543s
Epoch 7: A_NQ = 97.13, H_NQ = 685871, A_Q = 97.22, H_Q = 16238, zstd_size = 26120 bits, zstd_ratio = 1.84%, training_time = 2406s
Epoch 8: A_NQ = 96.87, H_NQ = 685863, A_Q = 97.28, H_Q = 15618, zstd_size = 25328 bits, zstd_ratio = 1.78%, training_time = 2386s
Epoch 9: A_NQ = 97.27, H_NQ = 685877, A_Q = 97.33, H_Q = 14948, zstd_size = 24368 bits, zstd_ratio = 1.71%, training_time = 2356s
Epoch 10: A_NQ = 97.32, H_NQ = 685883, A_Q = 97.54, H_Q = 14781, zstd_size = 23736 bits, zstd_ratio = 1.67%, training_time = 2469s
Epoch 11: A_NQ = 97.25, H_NQ = 685875, A_Q = 97.6, H_Q = 14055, zstd_size = 22936 bits, zstd_ratio = 1.61%, training_time = 2447s
Epoch 12: A_NQ = 97.55, H_NQ = 685861, A_Q = 97.73, H_Q = 13722, zstd_size = 22312 bits, zstd_ratio = 1.57%, training_time = 2252s
Epoch 13: A_NQ = 97.15, H_NQ = 685881, A_Q = 97.58, H_Q = 13476, zstd_size = 21976 bits, zstd_ratio = 1.55%, training_time = 2289s
Epoch 14: A_NQ = 97.68, H_NQ = 685851, A_Q = 97.44, H_Q = 13734, zstd_size = 22072 bits, zstd_ratio = 1.55%, training_time = 2177s
Epoch 15: A_NQ = 97.52, H_NQ = 685881, A_Q = 97.63, H_Q = 13200, zstd_size = 21440 bits, zstd_ratio = 1.51%, training_time = 2170s
Epoch 16: A_NQ = 97.79, H_NQ = 685871, A_Q = 97.75, H_Q = 13361, zstd_size = 21792 bits, zstd_ratio = 1.53%, training_time = 2296s
Epoch 17: A_NQ = 97.78, H_NQ = 685877, A_Q = 97.76, H_Q = 12945, zstd_size = 21256 bits, zstd_ratio = 1.50%, training_time = 2188s
Epoch 18: A_NQ = 96.97, H_NQ = 685861, A_Q = 97.08, H_Q = 12631, zstd_size = 20824 bits, zstd_ratio = 1.46%, training_time = 2470s
Epoch 19: A_NQ = 97.8, H_NQ = 685867, A_Q = 97.9, H_Q = 12773, zstd_size = 20936 bits, zstd_ratio = 1.47%, training_time = 2287s
Epoch 20: A_NQ = 97.78, H_NQ = 685853, A_Q = 97.86, H_Q = 12912, zstd_size = 20952 bits, zstd_ratio = 1.47%, training_time = 2166s
Epoch 21: A_NQ = 97.67, H_NQ = 685863, A_Q = 97.67, H_Q = 12731, zstd_size = 20856 bits, zstd_ratio = 1.47%, training_time = 2227s
Epoch 22: A_NQ = 97.83, H_NQ = 685851, A_Q = 97.83, H_Q = 12220, zstd_size = 20240 bits, zstd_ratio = 1.42%, training_time = 2464s
Epoch 23: A_NQ = 97.66, H_NQ = 685867, A_Q = 97.66, H_Q = 12480, zstd_size = 20224 bits, zstd_ratio = 1.42%, training_time = 2237s
Epoch 24: A_NQ = 97.56, H_NQ = 685865, A_Q = 97.89, H_Q = 12308, zstd_size = 20488 bits, zstd_ratio = 1.44%, training_time = 2283s
Epoch 25: A_NQ = 97.87, H_NQ = 685867, A_Q = 97.88, H_Q = 11884, zstd_size = 19824 bits, zstd_ratio = 1.39%, training_time = 2441s
Epoch 26: A_NQ = 97.79, H_NQ = 685869, A_Q = 97.84, H_Q = 12800, zstd_size = 20808 bits, zstd_ratio = 1.46%, training_time = 2193s
Epoch 27: A_NQ = 97.79, H_NQ = 685855, A_Q = 97.85, H_Q = 12128, zstd_size = 19992 bits, zstd_ratio = 1.41%, training_time = 2109s
Epoch 28: A_NQ = 97.51, H_NQ = 685861, A_Q = 97.49, H_Q = 12006, zstd_size = 19824 bits, zstd_ratio = 1.39%, training_time = 2150s
Epoch 29: A_NQ = 97.85, H_NQ = 685863, A_Q = 97.92, H_Q = 13134, zstd_size = 20696 bits, zstd_ratio = 1.46%, training_time = 2265s
Epoch 30: A_NQ = 97.88, H_NQ = 685867, A_Q = 97.57, H_Q = 13535, zstd_size = 20504 bits, zstd_ratio = 1.44%, training_time = 2066s
------------------------------------------------------------
r = 1.1008
Epoch 1: A_NQ = 87.43, H_NQ = 685887, A_Q = 87.63, H_Q = 230073, zstd_size = 335160 bits, zstd_ratio = 23.58%, training_time = 2414s
Epoch 2: A_NQ = 91.57, H_NQ = 685881, A_Q = 94.49, H_Q = 110685, zstd_size = 168872 bits, zstd_ratio = 11.88%, training_time = 2660s
Epoch 3: A_NQ = 95.17, H_NQ = 685891, A_Q = 95.57, H_Q = 56519, zstd_size = 89472 bits, zstd_ratio = 6.29%, training_time = 2266s
Epoch 4: A_NQ = 95.57, H_NQ = 685869, A_Q = 96.56, H_Q = 35625, zstd_size = 56456 bits, zstd_ratio = 3.97%, training_time = 2271s
Epoch 5: A_NQ = 96.8, H_NQ = 685875, A_Q = 97.02, H_Q = 26900, zstd_size = 43328 bits, zstd_ratio = 3.05%, training_time = 2302s
Epoch 6: A_NQ = 96.5, H_NQ = 685873, A_Q = 96.76, H_Q = 23117, zstd_size = 36624 bits, zstd_ratio = 2.58%, training_time = 2556s
Epoch 7: A_NQ = 96.78, H_NQ = 685877, A_Q = 97.1, H_Q = 20857, zstd_size = 33128 bits, zstd_ratio = 2.33%, training_time = 2317s
Epoch 8: A_NQ = 97.1, H_NQ = 685845, A_Q = 97.24, H_Q = 19939, zstd_size = 31392 bits, zstd_ratio = 2.21%, training_time = 2225s
Epoch 9: A_NQ = 97.37, H_NQ = 685865, A_Q = 97.38, H_Q = 18069, zstd_size = 29000 bits, zstd_ratio = 2.04%, training_time = 2311s
Epoch 10: A_NQ = 97.28, H_NQ = 685855, A_Q = 97.58, H_Q = 17203, zstd_size = 27328 bits, zstd_ratio = 1.92%, training_time = 2304s
Epoch 11: A_NQ = 97.66, H_NQ = 685867, A_Q = 97.65, H_Q = 16796, zstd_size = 26696 bits, zstd_ratio = 1.88%, training_time = 2606s
Epoch 12: A_NQ = 97.35, H_NQ = 685873, A_Q = 97.47, H_Q = 16217, zstd_size = 26064 bits, zstd_ratio = 1.83%, training_time = 2257s
Epoch 13: A_NQ = 97.24, H_NQ = 685879, A_Q = 97.42, H_Q = 15890, zstd_size = 25472 bits, zstd_ratio = 1.79%, training_time = 2229s
Epoch 14: A_NQ = 97.54, H_NQ = 685857, A_Q = 97.73, H_Q = 15629, zstd_size = 24896 bits, zstd_ratio = 1.75%, training_time = 2331s
Epoch 15: A_NQ = 97.6, H_NQ = 685863, A_Q = 97.64, H_Q = 14929, zstd_size = 24272 bits, zstd_ratio = 1.71%, training_time = 2612s
Epoch 16: A_NQ = 97.47, H_NQ = 685851, A_Q = 97.5, H_Q = 14788, zstd_size = 23712 bits, zstd_ratio = 1.67%, training_time = 2229s
Epoch 17: A_NQ = 97.33, H_NQ = 685838, A_Q = 97.24, H_Q = 14770, zstd_size = 23512 bits, zstd_ratio = 1.65%, training_time = 2272s
Epoch 18: A_NQ = 97.72, H_NQ = 685815, A_Q = 97.81, H_Q = 14282, zstd_size = 23016 bits, zstd_ratio = 1.62%, training_time = 2303s
Epoch 19: A_NQ = 97.69, H_NQ = 685861, A_Q = 97.7, H_Q = 14005, zstd_size = 22688 bits, zstd_ratio = 1.60%, training_time = 2627s
Epoch 20: A_NQ = 97.19, H_NQ = 685831, A_Q = 97.28, H_Q = 14195, zstd_size = 22440 bits, zstd_ratio = 1.58%, training_time = 2265s
Epoch 21: A_NQ = 97.66, H_NQ = 685839, A_Q = 97.71, H_Q = 14140, zstd_size = 22392 bits, zstd_ratio = 1.58%, training_time = 2228s
Epoch 22: A_NQ = 96.66, H_NQ = 685839, A_Q = 97.71, H_Q = 13789, zstd_size = 22136 bits, zstd_ratio = 1.56%, training_time = 2344s
Epoch 23: A_NQ = 96.98, H_NQ = 685849, A_Q = 97.56, H_Q = 13722, zstd_size = 21976 bits, zstd_ratio = 1.55%, training_time = 2197s
Epoch 24: A_NQ = 97.81, H_NQ = 685861, A_Q = 97.8, H_Q = 13296, zstd_size = 21816 bits, zstd_ratio = 1.53%, training_time = 2626s
Epoch 25: A_NQ = 97.65, H_NQ = 685877, A_Q = 97.75, H_Q = 13293, zstd_size = 21712 bits, zstd_ratio = 1.53%, training_time = 2260s
Epoch 26: A_NQ = 97.47, H_NQ = 685843, A_Q = 97.61, H_Q = 13324, zstd_size = 21328 bits, zstd_ratio = 1.50%, training_time = 2209s
Epoch 27: A_NQ = 97.56, H_NQ = 685863, A_Q = 97.62, H_Q = 13373, zstd_size = 21440 bits, zstd_ratio = 1.51%, training_time = 2265s
Epoch 28: A_NQ = 97.81, H_NQ = 685863, A_Q = 97.7, H_Q = 15192, zstd_size = 22768 bits, zstd_ratio = 1.60%, training_time = 2457s
Epoch 29: A_NQ = 97.19, H_NQ = 685863, A_Q = 97.25, H_Q = 12861, zstd_size = 21120 bits, zstd_ratio = 1.49%, training_time = 2089s
Epoch 30: A_NQ = 97.93, H_NQ = 685869, A_Q = 97.8, H_Q = 12848, zstd_size = 21096 bits, zstd_ratio = 1.48%, training_time = 2080s
------------------------------------------------------------
r = 1.1005
Epoch 1: A_NQ = 87.46, H_NQ = 685885, A_Q = 90.9, H_Q = 103356, zstd_size = 157728 bits, zstd_ratio = 11.09%, training_time = 2363s
Epoch 2: A_NQ = 93.59, H_NQ = 685885, A_Q = 93.71, H_Q = 63444, zstd_size = 96016 bits, zstd_ratio = 6.75%, training_time = 2611s
Epoch 3: A_NQ = 94.44, H_NQ = 685885, A_Q = 95.42, H_Q = 40870, zstd_size = 63560 bits, zstd_ratio = 4.47%, training_time = 2226s
Epoch 4: A_NQ = 96.19, H_NQ = 685885, A_Q = 95.98, H_Q = 27754, zstd_size = 44832 bits, zstd_ratio = 3.15%, training_time = 2311s
Epoch 5: A_NQ = 96.4, H_NQ = 685869, A_Q = 96.66, H_Q = 21996, zstd_size = 35392 bits, zstd_ratio = 2.49%, training_time = 2315s
Epoch 6: A_NQ = 96.91, H_NQ = 685871, A_Q = 96.95, H_Q = 19470, zstd_size = 31144 bits, zstd_ratio = 2.19%, training_time = 2620s
Epoch 7: A_NQ = 97.03, H_NQ = 685865, A_Q = 97.21, H_Q = 17894, zstd_size = 28712 bits, zstd_ratio = 2.02%, training_time = 2196s
Epoch 8: A_NQ = 97.2, H_NQ = 685855, A_Q = 97.08, H_Q = 17314, zstd_size = 27792 bits, zstd_ratio = 1.95%, training_time = 2212s
Epoch 9: A_NQ = 97.41, H_NQ = 685853, A_Q = 97.22, H_Q = 16710, zstd_size = 26960 bits, zstd_ratio = 1.90%, training_time = 2267s
