nohup: ignoring input
delta = 10.155
Epoch 1: A_NQ = 88.0, H_NQ = 685885, A_Q = 88.28, H_Q = 192932, zstd_ratio = 19.58%, sparse_ratio = 17.77%, sparsity = 42.73% , sparse_accuracy = 88.29, training_time = 647s
Epoch 25: A_NQ = 97.18, H_NQ = 685873, A_Q = 97.03, H_Q = 7533, zstd_ratio = 1.07%, sparse_ratio = 0.77%, sparsity = 98.68% , sparse_accuracy = 96.98, training_time = 433s
Epoch 26: A_NQ = 97.34, H_NQ = 685869, A_Q = 97.18, H_Q = 7223, zstd_ratio = 1.03%, sparse_ratio = 0.76%, sparsity = 98.74% , sparse_accuracy = 97.18, training_time = 340s
Epoch 27: A_NQ = 97.17, H_NQ = 685704, A_Q = 97.22, H_Q = 7410, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.70% , sparse_accuracy = 97.21, training_time = 382s
Epoch 28: A_NQ = 97.05, H_NQ = 685799, A_Q = 97.26, H_Q = 7436, zstd_ratio = 1.08%, sparse_ratio = 0.77%, sparsity = 98.70% , sparse_accuracy = 97.22, training_time = 390s
Epoch 29: A_NQ = 97.17, H_NQ = 685808, A_Q = 97.21, H_Q = 7363, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.72% , sparse_accuracy = 97.22, training_time = 432s
Epoch 30: A_NQ = 97.2, H_NQ = 685769, A_Q = 97.3, H_Q = 7723, zstd_ratio = 1.09%, sparse_ratio = 0.79%, sparsity = 98.63% , sparse_accuracy = 97.25, training_time = 339s
Epoch 31: A_NQ = 97.15, H_NQ = 685819, A_Q = 97.31, H_Q = 6961, zstd_ratio = 1.01%, sparse_ratio = 0.73%, sparsity = 98.80% , sparse_accuracy = 97.32, training_time = 408s
Epoch 32: A_NQ = 97.03, H_NQ = 685791, A_Q = 97.31, H_Q = 6798, zstd_ratio = 0.98%, sparse_ratio = 0.71%, sparsity = 98.83% , sparse_accuracy = 97.3, training_time = 396s
Epoch 33: A_NQ = 97.25, H_NQ = 685729, A_Q = 97.32, H_Q = 6695, zstd_ratio = 0.97%, sparse_ratio = 0.70%, sparsity = 98.84% , sparse_accuracy = 97.32, training_time = 383s
Epoch 34: A_NQ = 97.33, H_NQ = 685787, A_Q = 97.28, H_Q = 6732, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.83% , sparse_accuracy = 97.26, training_time = 354s
Epoch 35: A_NQ = 97.15, H_NQ = 685777, A_Q = 97.23, H_Q = 6531, zstd_ratio = 0.96%, sparse_ratio = 0.69%, sparsity = 98.87% , sparse_accuracy = 97.2, training_time = 541s
Epoch 36: A_NQ = 97.2, H_NQ = 685837, A_Q = 97.25, H_Q = 7129, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.74% , sparse_accuracy = 97.24, training_time = 378s
Epoch 37: A_NQ = 97.04, H_NQ = 685738, A_Q = 97.07, H_Q = 6310, zstd_ratio = 0.92%, sparse_ratio = 0.66%, sparsity = 98.91% , sparse_accuracy = 97.07, training_time = 404s
Epoch 38: A_NQ = 97.31, H_NQ = 685785, A_Q = 97.16, H_Q = 5943, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.98% , sparse_accuracy = 97.18, training_time = 350s
Epoch 39: A_NQ = 97.0, H_NQ = 685857, A_Q = 97.13, H_Q = 5849, zstd_ratio = 0.88%, sparse_ratio = 0.64%, sparsity = 99.00% , sparse_accuracy = 97.12, training_time = 379s
Epoch 40: A_NQ = 97.3, H_NQ = 685715, A_Q = 97.29, H_Q = 6327, zstd_ratio = 0.93%, sparse_ratio = 0.67%, sparsity = 98.90% , sparse_accuracy = 97.3, training_time = 359s
Epoch 41: A_NQ = 97.29, H_NQ = 685573, A_Q = 97.34, H_Q = 5957, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.98% , sparse_accuracy = 97.3, training_time = 352s
Epoch 42: A_NQ = 97.07, H_NQ = 685797, A_Q = 97.3, H_Q = 6152, zstd_ratio = 0.91%, sparse_ratio = 0.65%, sparsity = 98.93% , sparse_accuracy = 97.31, training_time = 338s
Epoch 43: A_NQ = 97.14, H_NQ = 685826, A_Q = 97.31, H_Q = 5932, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.99% , sparse_accuracy = 97.32, training_time = 361s
Epoch 44: A_NQ = 97.3, H_NQ = 685244, A_Q = 97.29, H_Q = 6190, zstd_ratio = 0.91%, sparse_ratio = 0.66%, sparsity = 98.93% , sparse_accuracy = 97.31, training_time = 497s
Epoch 45: A_NQ = 97.11, H_NQ = 685719, A_Q = 97.35, H_Q = 5993, zstd_ratio = 0.90%, sparse_ratio = 0.64%, sparsity = 98.97% , sparse_accuracy = 97.34, training_time = 656s
Epoch 46: A_NQ = 97.08, H_NQ = 685751, A_Q = 97.31, H_Q = 6086, zstd_ratio = 0.91%, sparse_ratio = 0.65%, sparsity = 98.95% , sparse_accuracy = 97.3, training_time = 657s
Epoch 47: A_NQ = 96.98, H_NQ = 685536, A_Q = 97.37, H_Q = 5813, zstd_ratio = 0.88%, sparse_ratio = 0.64%, sparsity = 99.00% , sparse_accuracy = 97.4, training_time = 367s
Epoch 48: A_NQ = 97.36, H_NQ = 685857, A_Q = 97.38, H_Q = 6227, zstd_ratio = 0.93%, sparse_ratio = 0.67%, sparsity = 98.92% , sparse_accuracy = 97.36, training_time = 401s
Epoch 49: A_NQ = 97.1, H_NQ = 685700, A_Q = 97.38, H_Q = 5857, zstd_ratio = 0.88%, sparse_ratio = 0.63%, sparsity = 99.00% , sparse_accuracy = 97.38, training_time = 393s
Epoch 50: A_NQ = 97.25, H_NQ = 685713, A_Q = 97.36, H_Q = 5943, zstd_ratio = 0.91%, sparse_ratio = 0.64%, sparsity = 98.98% , sparse_accuracy = 97.36, training_time = 367s
Epoch 51: A_NQ = 97.34, H_NQ = 685611, A_Q = 97.23, H_Q = 5625, zstd_ratio = 0.87%, sparse_ratio = 0.61%, sparsity = 99.04% , sparse_accuracy = 97.25, training_time = 366s
Epoch 52: A_NQ = 97.28, H_NQ = 685751, A_Q = 97.44, H_Q = 5764, zstd_ratio = 0.88%, sparse_ratio = 0.63%, sparsity = 99.02% , sparse_accuracy = 97.44, training_time = 367s
Epoch 53: A_NQ = 97.33, H_NQ = 685861, A_Q = 97.41, H_Q = 6078, zstd_ratio = 0.90%, sparse_ratio = 0.65%, sparsity = 98.95% , sparse_accuracy = 97.41, training_time = 396s
Epoch 54: A_NQ = 97.13, H_NQ = 685808, A_Q = 97.4, H_Q = 5706, zstd_ratio = 0.87%, sparse_ratio = 0.62%, sparsity = 99.03% , sparse_accuracy = 97.38, training_time = 388s
Epoch 55: A_NQ = 97.12, H_NQ = 685855, A_Q = 97.33, H_Q = 5703, zstd_ratio = 0.86%, sparse_ratio = 0.62%, sparsity = 99.03% , sparse_accuracy = 97.36, training_time = 369s
Epoch 56: A_NQ = 97.17, H_NQ = 685722, A_Q = 97.41, H_Q = 6022, zstd_ratio = 0.89%, sparse_ratio = 0.64%, sparsity = 98.96% , sparse_accuracy = 97.39, training_time = 382s
Epoch 57: A_NQ = 97.17, H_NQ = 685741, A_Q = 97.29, H_Q = 5884, zstd_ratio = 0.88%, sparse_ratio = 0.63%, sparsity = 98.99% , sparse_accuracy = 97.28, training_time = 470s
Epoch 58: A_NQ = 97.39, H_NQ = 685639, A_Q = 97.37, H_Q = 6403, zstd_ratio = 0.94%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 97.38, training_time = 378s
Epoch 59: A_NQ = 97.26, H_NQ = 685811, A_Q = 97.45, H_Q = 5950, zstd_ratio = 0.88%, sparse_ratio = 0.63%, sparsity = 98.98% , sparse_accuracy = 97.44, training_time = 447s
Epoch 60: A_NQ = 97.36, H_NQ = 685165, A_Q = 97.5, H_Q = 6506, zstd_ratio = 0.95%, sparse_ratio = 0.69%, sparsity = 98.86% , sparse_accuracy = 97.52, training_time = 383s
Epoch 61: A_NQ = 97.25, H_NQ = 685634, A_Q = 97.38, H_Q = 5648, zstd_ratio = 0.84%, sparse_ratio = 0.61%, sparsity = 99.04% , sparse_accuracy = 97.4, training_time = 336s
Epoch 62: A_NQ = 97.41, H_NQ = 685817, A_Q = 97.48, H_Q = 5748, zstd_ratio = 0.85%, sparse_ratio = 0.62%, sparsity = 99.02% , sparse_accuracy = 97.47, training_time = 410s
Epoch 63: A_NQ = 97.43, H_NQ = 685813, A_Q = 97.49, H_Q = 5590, zstd_ratio = 0.84%, sparse_ratio = 0.60%, sparsity = 99.05% , sparse_accuracy = 97.49, training_time = 376s
Epoch 64: A_NQ = 97.2, H_NQ = 685680, A_Q = 97.45, H_Q = 5553, zstd_ratio = 0.84%, sparse_ratio = 0.60%, sparsity = 99.05% , sparse_accuracy = 97.47, training_time = 419s
Epoch 65: A_NQ = 97.38, H_NQ = 685733, A_Q = 97.37, H_Q = 5402, zstd_ratio = 0.83%, sparse_ratio = 0.60%, sparsity = 99.08% , sparse_accuracy = 97.38, training_time = 329s
Epoch 66: A_NQ = 97.26, H_NQ = 685759, A_Q = 97.38, H_Q = 5313, zstd_ratio = 0.82%, sparse_ratio = 0.58%, sparsity = 99.10% , sparse_accuracy = 97.39, training_time = 329s
Epoch 67: A_NQ = 97.41, H_NQ = 685639, A_Q = 97.49, H_Q = 5708, zstd_ratio = 0.87%, sparse_ratio = 0.61%, sparsity = 99.02% , sparse_accuracy = 97.48, training_time = 328s
Epoch 68: A_NQ = 97.36, H_NQ = 685335, A_Q = 97.49, H_Q = 5529, zstd_ratio = 0.84%, sparse_ratio = 0.60%, sparsity = 99.05% , sparse_accuracy = 97.49, training_time = 327s
Epoch 69: A_NQ = 97.36, H_NQ = 685847, A_Q = 97.17, H_Q = 10498, zstd_ratio = 1.52%, sparse_ratio = 1.09%, sparsity = 97.50% , sparse_accuracy = 97.2, training_time = 332s
Epoch 70: A_NQ = 97.41, H_NQ = 685693, A_Q = 97.33, H_Q = 5210, zstd_ratio = 0.81%, sparse_ratio = 0.57%, sparsity = 99.12% , sparse_accuracy = 97.33, training_time = 330s
Epoch 71: A_NQ = 97.26, H_NQ = 685873, A_Q = 97.28, H_Q = 5677, zstd_ratio = 0.87%, sparse_ratio = 0.61%, sparsity = 99.02% , sparse_accuracy = 97.3, training_time = 340s
Epoch 72: A_NQ = 97.32, H_NQ = 685779, A_Q = 97.35, H_Q = 5564, zstd_ratio = 0.86%, sparse_ratio = 0.60%, sparsity = 99.05% , sparse_accuracy = 97.37, training_time = 334s
Epoch 73: A_NQ = 97.35, H_NQ = 685853, A_Q = 97.38, H_Q = 5504, zstd_ratio = 0.84%, sparse_ratio = 0.60%, sparsity = 99.06% , sparse_accuracy = 97.38, training_time = 329s
Epoch 74: A_NQ = 97.43, H_NQ = 685600, A_Q = 97.41, H_Q = 5269, zstd_ratio = 0.81%, sparse_ratio = 0.59%, sparsity = 99.11% , sparse_accuracy = 97.38, training_time = 328s
Epoch 75: A_NQ = 97.36, H_NQ = 685755, A_Q = 97.43, H_Q = 5816, zstd_ratio = 0.88%, sparse_ratio = 0.62%, sparsity = 99.00% , sparse_accuracy = 97.45, training_time = 334s
Epoch 76: A_NQ = 97.11, H_NQ = 685785, A_Q = 97.38, H_Q = 5835, zstd_ratio = 0.86%, sparse_ratio = 0.62%, sparsity = 98.99% , sparse_accuracy = 97.37, training_time = 332s
Epoch 77: A_NQ = 97.44, H_NQ = 685785, A_Q = 97.47, H_Q = 5370, zstd_ratio = 0.82%, sparse_ratio = 0.59%, sparsity = 99.09% , sparse_accuracy = 97.47, training_time = 328s
Epoch 78: A_NQ = 97.35, H_NQ = 685837, A_Q = 97.35, H_Q = 5266, zstd_ratio = 0.81%, sparse_ratio = 0.58%, sparsity = 99.11% , sparse_accuracy = 97.38, training_time = 326s
Epoch 79: A_NQ = 97.29, H_NQ = 685675, A_Q = 97.44, H_Q = 5434, zstd_ratio = 0.82%, sparse_ratio = 0.59%, sparsity = 99.07% , sparse_accuracy = 97.44, training_time = 326s
Epoch 80: A_NQ = 97.5, H_NQ = 685516, A_Q = 97.42, H_Q = 5384, zstd_ratio = 0.83%, sparse_ratio = 0.59%, sparsity = 99.09% , sparse_accuracy = 97.43, training_time = 329s
Epoch 81: A_NQ = 97.06, H_NQ = 685789, A_Q = 97.39, H_Q = 5424, zstd_ratio = 0.84%, sparse_ratio = 0.59%, sparsity = 99.08% , sparse_accuracy = 97.4, training_time = 330s
Epoch 82: A_NQ = 97.2, H_NQ = 685675, A_Q = 97.47, H_Q = 5402, zstd_ratio = 0.83%, sparse_ratio = 0.59%, sparsity = 99.08% , sparse_accuracy = 97.47, training_time = 327s
Epoch 83: A_NQ = 97.49, H_NQ = 685780, A_Q = 97.43, H_Q = 5346, zstd_ratio = 0.83%, sparse_ratio = 0.58%, sparsity = 99.09% , sparse_accuracy = 97.42, training_time = 329s
Epoch 84: A_NQ = 97.31, H_NQ = 685711, A_Q = 97.34, H_Q = 5168, zstd_ratio = 0.81%, sparse_ratio = 0.57%, sparsity = 99.12% , sparse_accuracy = 97.33, training_time = 329s
Epoch 85: A_NQ = 97.31, H_NQ = 685709, A_Q = 97.33, H_Q = 5467, zstd_ratio = 0.83%, sparse_ratio = 0.59%, sparsity = 99.06% , sparse_accuracy = 97.33, training_time = 329s
Epoch 86: A_NQ = 97.43, H_NQ = 685817, A_Q = 97.35, H_Q = 5584, zstd_ratio = 0.84%, sparse_ratio = 0.60%, sparsity = 99.04% , sparse_accuracy = 97.4, training_time = 329s
Epoch 87: A_NQ = 97.11, H_NQ = 685775, A_Q = 97.38, H_Q = 5910, zstd_ratio = 0.87%, sparse_ratio = 0.63%, sparsity = 98.97% , sparse_accuracy = 97.37, training_time = 329s
Epoch 88: A_NQ = 97.23, H_NQ = 685793, A_Q = 97.38, H_Q = 5341, zstd_ratio = 0.82%, sparse_ratio = 0.59%, sparsity = 99.09% , sparse_accuracy = 97.38, training_time = 326s
Epoch 89: A_NQ = 97.13, H_NQ = 685775, A_Q = 97.5, H_Q = 5630, zstd_ratio = 0.86%, sparse_ratio = 0.60%, sparsity = 99.03% , sparse_accuracy = 97.48, training_time = 328s
Epoch 90: A_NQ = 97.24, H_NQ = 685433, A_Q = 97.3, H_Q = 5472, zstd_ratio = 0.82%, sparse_ratio = 0.60%, sparsity = 99.06% , sparse_accuracy = 97.32, training_time = 329s
Epoch 91: A_NQ = 97.1, H_NQ = 685747, A_Q = 97.43, H_Q = 5133, zstd_ratio = 0.80%, sparse_ratio = 0.57%, sparsity = 99.13% , sparse_accuracy = 97.41, training_time = 331s
Epoch 92: A_NQ = 97.18, H_NQ = 685747, A_Q = 97.51, H_Q = 5356, zstd_ratio = 0.83%, sparse_ratio = 0.59%, sparsity = 99.08% , sparse_accuracy = 97.51, training_time = 331s
Epoch 93: A_NQ = 97.24, H_NQ = 685843, A_Q = 97.35, H_Q = 5317, zstd_ratio = 0.82%, sparse_ratio = 0.59%, sparsity = 99.10% , sparse_accuracy = 97.33, training_time = 328s
Epoch 94: A_NQ = 97.34, H_NQ = 685785, A_Q = 97.38, H_Q = 5442, zstd_ratio = 0.83%, sparse_ratio = 0.60%, sparsity = 99.07% , sparse_accuracy = 97.39, training_time = 328s
Epoch 95: A_NQ = 97.36, H_NQ = 685810, A_Q = 97.45, H_Q = 5323, zstd_ratio = 0.81%, sparse_ratio = 0.58%, sparsity = 99.09% , sparse_accuracy = 97.43, training_time = 328s
Epoch 96: A_NQ = 97.49, H_NQ = 685819, A_Q = 97.51, H_Q = 5283, zstd_ratio = 0.82%, sparse_ratio = 0.58%, sparsity = 99.10% , sparse_accuracy = 97.49, training_time = 329s
Epoch 97: A_NQ = 97.09, H_NQ = 685046, A_Q = 97.39, H_Q = 5409, zstd_ratio = 0.82%, sparse_ratio = 0.60%, sparsity = 99.07% , sparse_accuracy = 97.4, training_time = 328s
Epoch 98: A_NQ = 97.34, H_NQ = 685804, A_Q = 97.46, H_Q = 5327, zstd_ratio = 0.80%, sparse_ratio = 0.59%, sparsity = 99.09% , sparse_accuracy = 97.48, training_time = 326s
Epoch 99: A_NQ = 97.45, H_NQ = 685799, A_Q = 97.45, H_Q = 5150, zstd_ratio = 0.80%, sparse_ratio = 0.58%, sparsity = 99.13% , sparse_accuracy = 97.45, training_time = 371s
Epoch 100: A_NQ = 97.46, H_NQ = 685857, A_Q = 97.47, H_Q = 5194, zstd_ratio = 0.81%, sparse_ratio = 0.58%, sparsity = 99.12% , sparse_accuracy = 97.48, training_time = 329s
------------------------------------------------------------
delta = 10.24
Epoch 1: A_NQ = 88.29, H_NQ = 685877, A_Q = 87.95, H_Q = 199793, zstd_ratio = 20.26%, sparse_ratio = 18.46%, sparsity = 39.90% , sparse_accuracy = 87.96, training_time = 710s
Epoch 2: A_NQ = 92.05, H_NQ = 685881, A_Q = 92.5, H_Q = 157196, zstd_ratio = 16.28%, sparse_ratio = 14.29%, sparsity = 55.90% , sparse_accuracy = 92.5, training_time = 384s
Epoch 3: A_NQ = 94.44, H_NQ = 685887, A_Q = 94.66, H_Q = 119024, zstd_ratio = 12.58%, sparse_ratio = 10.78%, sparsity = 68.28% , sparse_accuracy = 94.65, training_time = 403s
Epoch 4: A_NQ = 95.94, H_NQ = 685879, A_Q = 95.76, H_Q = 93148, zstd_ratio = 10.04%, sparse_ratio = 8.34%, sparsity = 76.03% , sparse_accuracy = 95.72, training_time = 450s
Epoch 5: A_NQ = 96.24, H_NQ = 685887, A_Q = 96.52, H_Q = 71343, zstd_ratio = 7.81%, sparse_ratio = 6.35%, sparsity = 82.33% , sparse_accuracy = 96.51, training_time = 425s
Epoch 6: A_NQ = 95.68, H_NQ = 685857, A_Q = 96.64, H_Q = 56808, zstd_ratio = 6.38%, sparse_ratio = 5.05%, sparsity = 86.41% , sparse_accuracy = 96.67, training_time = 398s
Epoch 7: A_NQ = 96.32, H_NQ = 685875, A_Q = 96.76, H_Q = 46562, zstd_ratio = 5.36%, sparse_ratio = 4.16%, sparsity = 89.26% , sparse_accuracy = 96.73, training_time = 347s
Epoch 8: A_NQ = 96.23, H_NQ = 685865, A_Q = 97.12, H_Q = 39719, zstd_ratio = 4.62%, sparse_ratio = 3.56%, sparsity = 91.09% , sparse_accuracy = 97.07, training_time = 345s
Epoch 9: A_NQ = 96.94, H_NQ = 685873, A_Q = 97.3, H_Q = 33999, zstd_ratio = 4.00%, sparse_ratio = 3.03%, sparsity = 92.57% , sparse_accuracy = 97.28, training_time = 369s
Epoch 10: A_NQ = 96.81, H_NQ = 685809, A_Q = 97.21, H_Q = 27796, zstd_ratio = 3.33%, sparse_ratio = 2.52%, sparsity = 94.15% , sparse_accuracy = 97.2, training_time = 360s
Epoch 11: A_NQ = 97.0, H_NQ = 685859, A_Q = 97.3, H_Q = 23268, zstd_ratio = 2.83%, sparse_ratio = 2.14%, sparsity = 95.25% , sparse_accuracy = 97.31, training_time = 352s
Epoch 12: A_NQ = 96.66, H_NQ = 685883, A_Q = 97.24, H_Q = 19790, zstd_ratio = 2.45%, sparse_ratio = 1.82%, sparsity = 96.07% , sparse_accuracy = 97.23, training_time = 335s
Epoch 13: A_NQ = 95.42, H_NQ = 685841, A_Q = 97.1, H_Q = 18911, zstd_ratio = 2.35%, sparse_ratio = 1.76%, sparsity = 96.28% , sparse_accuracy = 97.11, training_time = 335s
Epoch 14: A_NQ = 97.28, H_NQ = 685861, A_Q = 97.43, H_Q = 17725, zstd_ratio = 2.22%, sparse_ratio = 1.65%, sparsity = 96.53% , sparse_accuracy = 97.41, training_time = 331s
Epoch 15: A_NQ = 97.22, H_NQ = 685807, A_Q = 97.51, H_Q = 16557, zstd_ratio = 2.08%, sparse_ratio = 1.55%, sparsity = 96.78% , sparse_accuracy = 97.51, training_time = 341s
Epoch 16: A_NQ = 97.08, H_NQ = 685795, A_Q = 97.3, H_Q = 14460, zstd_ratio = 1.87%, sparse_ratio = 1.38%, sparsity = 97.27% , sparse_accuracy = 97.3, training_time = 366s
Epoch 17: A_NQ = 97.39, H_NQ = 685851, A_Q = 97.53, H_Q = 13725, zstd_ratio = 1.77%, sparse_ratio = 1.30%, sparsity = 97.42% , sparse_accuracy = 97.51, training_time = 437s
Epoch 18: A_NQ = 97.07, H_NQ = 685793, A_Q = 97.47, H_Q = 13235, zstd_ratio = 1.72%, sparse_ratio = 1.26%, sparsity = 97.52% , sparse_accuracy = 97.46, training_time = 465s
Epoch 19: A_NQ = 97.48, H_NQ = 685851, A_Q = 97.56, H_Q = 12105, zstd_ratio = 1.59%, sparse_ratio = 1.16%, sparsity = 97.78% , sparse_accuracy = 97.54, training_time = 435s
Epoch 20: A_NQ = 97.44, H_NQ = 685812, A_Q = 97.58, H_Q = 11415, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.93% , sparse_accuracy = 97.57, training_time = 359s
Epoch 21: A_NQ = 97.66, H_NQ = 685873, A_Q = 97.71, H_Q = 11308, zstd_ratio = 1.51%, sparse_ratio = 1.08%, sparsity = 97.94% , sparse_accuracy = 97.68, training_time = 407s
Epoch 22: A_NQ = 97.23, H_NQ = 685831, A_Q = 97.58, H_Q = 10499, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 98.11% , sparse_accuracy = 97.56, training_time = 403s
Epoch 23: A_NQ = 97.68, H_NQ = 685779, A_Q = 97.47, H_Q = 9797, zstd_ratio = 1.35%, sparse_ratio = 0.96%, sparsity = 98.26% , sparse_accuracy = 97.43, training_time = 444s
Epoch 24: A_NQ = 97.22, H_NQ = 685797, A_Q = 97.66, H_Q = 10570, zstd_ratio = 1.42%, sparse_ratio = 1.01%, sparsity = 98.07% , sparse_accuracy = 97.65, training_time = 376s
Epoch 25: A_NQ = 97.21, H_NQ = 685863, A_Q = 97.56, H_Q = 9074, zstd_ratio = 1.27%, sparse_ratio = 0.90%, sparsity = 98.40% , sparse_accuracy = 97.58, training_time = 400s
Epoch 26: A_NQ = 97.38, H_NQ = 685787, A_Q = 97.58, H_Q = 9039, zstd_ratio = 1.27%, sparse_ratio = 0.89%, sparsity = 98.40% , sparse_accuracy = 97.58, training_time = 391s
Epoch 27: A_NQ = 96.98, H_NQ = 685865, A_Q = 97.67, H_Q = 8880, zstd_ratio = 1.25%, sparse_ratio = 0.89%, sparsity = 98.43% , sparse_accuracy = 97.67, training_time = 435s
Epoch 28: A_NQ = 97.68, H_NQ = 685851, A_Q = 97.8, H_Q = 10467, zstd_ratio = 1.41%, sparse_ratio = 1.02%, sparsity = 98.00% , sparse_accuracy = 97.78, training_time = 337s
