nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 39: A_NQ = 90.87, H_NQ = 77694, A_Q = 20.07, H_Q = 24462, zstd_ratio = 1.52%, sparse_ratio = 1.53%, sparsity = 0.00% training_time = 206s
Epoch 40: A_NQ = 90.59, H_NQ = 77932, A_Q = 28.82, H_Q = 24386, zstd_ratio = 1.51%, sparse_ratio = 1.52%, sparsity = 0.00% training_time = 207s
Epoch 41: A_NQ = 90.16, H_NQ = 78042, A_Q = 21.65, H_Q = 24137, zstd_ratio = 1.50%, sparse_ratio = 1.51%, sparsity = 0.00% training_time = 205s
Epoch 42: A_NQ = 90.36, H_NQ = 78115, A_Q = 19.97, H_Q = 23919, zstd_ratio = 1.49%, sparse_ratio = 1.50%, sparsity = 0.00% training_time = 202s
Epoch 43: A_NQ = 90.97, H_NQ = 78080, A_Q = 10.7, H_Q = 23897, zstd_ratio = 1.50%, sparse_ratio = 1.51%, sparsity = 0.00% training_time = 203s
Epoch 44: A_NQ = 91.68, H_NQ = 78131, A_Q = 9.48, H_Q = 23680, zstd_ratio = 1.50%, sparse_ratio = 1.51%, sparsity = 0.00% training_time = 202s
Epoch 45: A_NQ = 90.65, H_NQ = 78209, A_Q = 10.27, H_Q = 23519, zstd_ratio = 1.47%, sparse_ratio = 1.48%, sparsity = 0.00% training_time = 228s
Epoch 46: A_NQ = 91.71, H_NQ = 78104, A_Q = 12.58, H_Q = 23223, zstd_ratio = 1.46%, sparse_ratio = 1.47%, sparsity = 0.00% training_time = 206s
Epoch 47: A_NQ = 90.07, H_NQ = 78207, A_Q = 9.77, H_Q = 22996, zstd_ratio = 1.44%, sparse_ratio = 1.45%, sparsity = 0.00% training_time = 207s
Epoch 48: A_NQ = 90.6, H_NQ = 78246, A_Q = 15.05, H_Q = 22914, zstd_ratio = 1.43%, sparse_ratio = 1.44%, sparsity = 0.00% training_time = 205s
Epoch 49: A_NQ = 91.18, H_NQ = 78266, A_Q = 16.04, H_Q = 22767, zstd_ratio = 1.42%, sparse_ratio = 1.43%, sparsity = 0.00% training_time = 203s
Epoch 50: A_NQ = 90.37, H_NQ = 78266, A_Q = 17.24, H_Q = 22682, zstd_ratio = 1.42%, sparse_ratio = 1.43%, sparsity = 0.00% training_time = 203s
Epoch 51: A_NQ = 91.54, H_NQ = 78257, A_Q = 16.88, H_Q = 22520, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 202s
Epoch 52: A_NQ = 91.49, H_NQ = 78279, A_Q = 17.66, H_Q = 22344, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 208s
Epoch 53: A_NQ = 91.79, H_NQ = 78300, A_Q = 17.25, H_Q = 22237, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 210s
Epoch 54: A_NQ = 91.76, H_NQ = 78310, A_Q = 17.37, H_Q = 22222, zstd_ratio = 1.39%, sparse_ratio = 1.40%, sparsity = 0.00% training_time = 212s
Epoch 55: A_NQ = 90.33, H_NQ = 78322, A_Q = 16.94, H_Q = 21978, zstd_ratio = 1.38%, sparse_ratio = 1.39%, sparsity = 0.00% training_time = 209s
Epoch 56: A_NQ = 91.48, H_NQ = 78330, A_Q = 15.03, H_Q = 21744, zstd_ratio = 1.37%, sparse_ratio = 1.38%, sparsity = 0.00% training_time = 205s
Epoch 57: A_NQ = 90.71, H_NQ = 78328, A_Q = 11.52, H_Q = 21634, zstd_ratio = 1.36%, sparse_ratio = 1.37%, sparsity = 0.00% training_time = 201s
Epoch 58: A_NQ = 90.29, H_NQ = 78328, A_Q = 10.74, H_Q = 21420, zstd_ratio = 1.35%, sparse_ratio = 1.36%, sparsity = 0.00% training_time = 201s
Epoch 59: A_NQ = 89.6, H_NQ = 78330, A_Q = 17.57, H_Q = 21390, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 202s
Epoch 60: A_NQ = 90.57, H_NQ = 78336, A_Q = 17.64, H_Q = 21077, zstd_ratio = 1.34%, sparse_ratio = 1.35%, sparsity = 0.00% training_time = 206s
Epoch 61: A_NQ = 91.55, H_NQ = 78328, A_Q = 15.1, H_Q = 20793, zstd_ratio = 1.32%, sparse_ratio = 1.33%, sparsity = 0.00% training_time = 205s
Epoch 62: A_NQ = 92.15, H_NQ = 78336, A_Q = 17.57, H_Q = 20707, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 204s
Epoch 63: A_NQ = 89.33, H_NQ = 78330, A_Q = 17.37, H_Q = 20907, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 208s
Epoch 64: A_NQ = 92.05, H_NQ = 78338, A_Q = 14.87, H_Q = 20992, zstd_ratio = 1.32%, sparse_ratio = 1.33%, sparsity = 0.00% training_time = 208s
Epoch 65: A_NQ = 88.56, H_NQ = 78328, A_Q = 16.99, H_Q = 20808, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 206s
Epoch 66: A_NQ = 90.88, H_NQ = 78338, A_Q = 16.83, H_Q = 20853, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 212s
Epoch 67: A_NQ = 90.2, H_NQ = 78336, A_Q = 11.18, H_Q = 20762, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 212s
Epoch 68: A_NQ = 92.2, H_NQ = 78334, A_Q = 13.91, H_Q = 20773, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 214s
Epoch 69: A_NQ = 91.84, H_NQ = 78338, A_Q = 25.72, H_Q = 21049, zstd_ratio = 1.34%, sparse_ratio = 1.36%, sparsity = 0.00% training_time = 211s
Epoch 70: A_NQ = 92.52, H_NQ = 78338, A_Q = 15.48, H_Q = 21091, zstd_ratio = 1.34%, sparse_ratio = 1.35%, sparsity = 0.00% training_time = 208s
Epoch 71: A_NQ = 90.16, H_NQ = 78336, A_Q = 33.42, H_Q = 21203, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 207s
Epoch 72: A_NQ = 90.27, H_NQ = 78334, A_Q = 16.78, H_Q = 21311, zstd_ratio = 1.34%, sparse_ratio = 1.35%, sparsity = 0.00% training_time = 207s
Epoch 73: A_NQ = 92.09, H_NQ = 78336, A_Q = 26.83, H_Q = 21267, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 208s
Epoch 74: A_NQ = 92.27, H_NQ = 78338, A_Q = 9.94, H_Q = 21631, zstd_ratio = 1.37%, sparse_ratio = 1.38%, sparsity = 0.00% training_time = 209s
Epoch 75: A_NQ = 91.2, H_NQ = 78338, A_Q = 9.55, H_Q = 21459, zstd_ratio = 1.34%, sparse_ratio = 1.35%, sparsity = 0.00% training_time = 212s
Epoch 76: A_NQ = 92.67, H_NQ = 78334, A_Q = 29.55, H_Q = 21715, zstd_ratio = 1.36%, sparse_ratio = 1.38%, sparsity = 0.00% training_time = 212s
Epoch 77: A_NQ = 92.58, H_NQ = 78338, A_Q = 23.24, H_Q = 21766, zstd_ratio = 1.36%, sparse_ratio = 1.37%, sparsity = 0.00% training_time = 213s
Epoch 78: A_NQ = 92.34, H_NQ = 78334, A_Q = 24.47, H_Q = 22406, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 214s
Epoch 79: A_NQ = 92.81, H_NQ = 78338, A_Q = 15.85, H_Q = 22232, zstd_ratio = 1.38%, sparse_ratio = 1.39%, sparsity = 0.00% training_time = 215s
Epoch 80: A_NQ = 92.94, H_NQ = 78338, A_Q = 10.45, H_Q = 22199, zstd_ratio = 1.39%, sparse_ratio = 1.40%, sparsity = 0.00% training_time = 217s
Epoch 81: A_NQ = 92.28, H_NQ = 78336, A_Q = 11.86, H_Q = 22472, zstd_ratio = 1.38%, sparse_ratio = 1.39%, sparsity = 0.00% training_time = 215s
Epoch 82: A_NQ = 92.46, H_NQ = 78338, A_Q = 18.81, H_Q = 22926, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 210s
Epoch 83: A_NQ = 92.83, H_NQ = 78336, A_Q = 16.96, H_Q = 22748, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 209s
Epoch 84: A_NQ = 92.09, H_NQ = 78334, A_Q = 13.74, H_Q = 23224, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 209s
Epoch 85: A_NQ = 92.91, H_NQ = 78336, A_Q = 14.88, H_Q = 23078, zstd_ratio = 1.42%, sparse_ratio = 1.43%, sparsity = 0.00% training_time = 210s
Epoch 86: A_NQ = 91.73, H_NQ = 78336, A_Q = 17.2, H_Q = 23839, zstd_ratio = 1.42%, sparse_ratio = 1.43%, sparsity = 0.00% training_time = 210s
Epoch 87: A_NQ = 92.45, H_NQ = 78336, A_Q = 10.25, H_Q = 23449, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 210s
Epoch 88: A_NQ = 93.38, H_NQ = 78336, A_Q = 16.3, H_Q = 24001, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 214s
Epoch 89: A_NQ = 93.32, H_NQ = 78338, A_Q = 17.57, H_Q = 23519, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 212s
Epoch 90: A_NQ = 93.02, H_NQ = 78338, A_Q = 17.33, H_Q = 24326, zstd_ratio = 1.41%, sparse_ratio = 1.42%, sparsity = 0.00% training_time = 211s
------------------------------------------------------------
r = 1.1015
Epoch 1: A_NQ = 87.28, H_NQ = 685716, A_Q = 86.49, H_Q = 186904, zstd_ratio = 17.36%, sparse_ratio = 17.37%, sparsity = 0.00% training_time = 318s
Epoch 2: A_NQ = 91.06, H_NQ = 669315, A_Q = 92.08, H_Q = 145067, zstd_ratio = 12.18%, sparse_ratio = 12.19%, sparsity = 0.00% training_time = 225s
Epoch 3: A_NQ = 93.37, H_NQ = 624423, A_Q = 91.1, H_Q = 116123, zstd_ratio = 8.89%, sparse_ratio = 8.90%, sparsity = 0.00% training_time = 225s
Epoch 4: A_NQ = 94.34, H_NQ = 604668, A_Q = 91.6, H_Q = 100887, zstd_ratio = 7.39%, sparse_ratio = 7.40%, sparsity = 0.00% training_time = 424s
Epoch 5: A_NQ = 94.52, H_NQ = 560150, A_Q = 87.69, H_Q = 95634, zstd_ratio = 6.89%, sparse_ratio = 6.90%, sparsity = 0.00% training_time = 442s
Epoch 6: A_NQ = 96.04, H_NQ = 581704, A_Q = 94.72, H_Q = 91689, zstd_ratio = 6.54%, sparse_ratio = 6.55%, sparsity = 0.00% training_time = 424s
Epoch 7: A_NQ = 96.75, H_NQ = 653847, A_Q = 94.72, H_Q = 88857, zstd_ratio = 6.23%, sparse_ratio = 6.24%, sparsity = 0.00% training_time = 451s
Epoch 8: A_NQ = 96.16, H_NQ = 674467, A_Q = 95.33, H_Q = 86022, zstd_ratio = 6.01%, sparse_ratio = 6.02%, sparsity = 0.00% training_time = 211s
Epoch 9: A_NQ = 89.14, H_NQ = 677045, A_Q = 77.77, H_Q = 83011, zstd_ratio = 5.77%, sparse_ratio = 5.78%, sparsity = 0.00% training_time = 218s
Epoch 10: A_NQ = 97.16, H_NQ = 678329, A_Q = 93.77, H_Q = 80466, zstd_ratio = 5.54%, sparse_ratio = 5.55%, sparsity = 0.00% training_time = 231s
Epoch 11: A_NQ = 96.31, H_NQ = 679538, A_Q = 91.93, H_Q = 78741, zstd_ratio = 5.45%, sparse_ratio = 5.46%, sparsity = 0.00% training_time = 218s
Epoch 12: A_NQ = 97.74, H_NQ = 681313, A_Q = 97.3, H_Q = 76817, zstd_ratio = 5.24%, sparse_ratio = 5.25%, sparsity = 0.00% training_time = 224s
Epoch 13: A_NQ = 97.7, H_NQ = 680533, A_Q = 95.84, H_Q = 75851, zstd_ratio = 5.11%, sparse_ratio = 5.12%, sparsity = 0.00% training_time = 245s
Epoch 14: A_NQ = 97.9, H_NQ = 680965, A_Q = 94.61, H_Q = 74299, zstd_ratio = 4.97%, sparse_ratio = 4.98%, sparsity = 0.00% training_time = 244s
Epoch 15: A_NQ = 97.9, H_NQ = 679671, A_Q = 97.18, H_Q = 73418, zstd_ratio = 4.88%, sparse_ratio = 4.89%, sparsity = 0.00% training_time = 209s
Epoch 16: A_NQ = 97.67, H_NQ = 680141, A_Q = 97.32, H_Q = 73044, zstd_ratio = 4.86%, sparse_ratio = 4.87%, sparsity = 0.00% training_time = 209s
Epoch 17: A_NQ = 97.96, H_NQ = 681287, A_Q = 95.56, H_Q = 71316, zstd_ratio = 4.68%, sparse_ratio = 4.69%, sparsity = 0.00% training_time = 211s
Epoch 18: A_NQ = 97.95, H_NQ = 680957, A_Q = 96.17, H_Q = 70320, zstd_ratio = 4.58%, sparse_ratio = 4.60%, sparsity = 0.00% training_time = 207s
Epoch 19: A_NQ = 97.97, H_NQ = 680146, A_Q = 97.94, H_Q = 69553, zstd_ratio = 4.47%, sparse_ratio = 4.48%, sparsity = 0.00% training_time = 209s
Epoch 20: A_NQ = 97.84, H_NQ = 680960, A_Q = 94.4, H_Q = 68963, zstd_ratio = 4.30%, sparse_ratio = 4.31%, sparsity = 0.00% training_time = 209s
Epoch 21: A_NQ = 98.11, H_NQ = 680754, A_Q = 97.64, H_Q = 69146, zstd_ratio = 4.27%, sparse_ratio = 4.28%, sparsity = 0.00% training_time = 206s
Epoch 22: A_NQ = 97.53, H_NQ = 682359, A_Q = 97.07, H_Q = 68398, zstd_ratio = 4.23%, sparse_ratio = 4.24%, sparsity = 0.00% training_time = 212s
Epoch 23: A_NQ = 97.67, H_NQ = 680914, A_Q = 96.66, H_Q = 67038, zstd_ratio = 4.07%, sparse_ratio = 4.08%, sparsity = 0.00% training_time = 211s
Epoch 24: A_NQ = 97.96, H_NQ = 679449, A_Q = 91.82, H_Q = 66187, zstd_ratio = 3.99%, sparse_ratio = 4.00%, sparsity = 0.00% training_time = 212s
Epoch 25: A_NQ = 98.08, H_NQ = 680432, A_Q = 96.93, H_Q = 66589, zstd_ratio = 3.95%, sparse_ratio = 3.96%, sparsity = 0.00% training_time = 210s
Epoch 26: A_NQ = 97.53, H_NQ = 680659, A_Q = 94.89, H_Q = 65751, zstd_ratio = 3.86%, sparse_ratio = 3.87%, sparsity = 0.00% training_time = 215s
Epoch 27: A_NQ = 97.44, H_NQ = 679328, A_Q = 97.11, H_Q = 65331, zstd_ratio = 3.82%, sparse_ratio = 3.83%, sparsity = 0.00% training_time = 208s
Epoch 28: A_NQ = 97.91, H_NQ = 679816, A_Q = 97.55, H_Q = 64692, zstd_ratio = 3.72%, sparse_ratio = 3.73%, sparsity = 0.00% training_time = 211s
Epoch 29: A_NQ = 98.37, H_NQ = 680224, A_Q = 97.19, H_Q = 64371, zstd_ratio = 3.70%, sparse_ratio = 3.71%, sparsity = 0.00% training_time = 208s
Epoch 30: A_NQ = 97.54, H_NQ = 677112, A_Q = 94.8, H_Q = 63552, zstd_ratio = 3.64%, sparse_ratio = 3.65%, sparsity = 0.00% training_time = 205s
Epoch 31: A_NQ = 98.25, H_NQ = 680037, A_Q = 95.47, H_Q = 63681, zstd_ratio = 3.64%, sparse_ratio = 3.65%, sparsity = 0.00% training_time = 206s
Epoch 32: A_NQ = 97.58, H_NQ = 678956, A_Q = 92.27, H_Q = 62987, zstd_ratio = 3.60%, sparse_ratio = 3.61%, sparsity = 0.00% training_time = 205s
Epoch 33: A_NQ = 98.22, H_NQ = 680031, A_Q = 96.24, H_Q = 63092, zstd_ratio = 3.57%, sparse_ratio = 3.58%, sparsity = 0.00% training_time = 204s
Epoch 34: A_NQ = 98.24, H_NQ = 680584, A_Q = 95.99, H_Q = 63032, zstd_ratio = 3.54%, sparse_ratio = 3.55%, sparsity = 0.00% training_time = 204s
Epoch 35: A_NQ = 98.13, H_NQ = 679584, A_Q = 85.16, H_Q = 62867, zstd_ratio = 3.55%, sparse_ratio = 3.56%, sparsity = 0.00% training_time = 203s
Epoch 36: A_NQ = 98.15, H_NQ = 676953, A_Q = 95.85, H_Q = 62852, zstd_ratio = 3.51%, sparse_ratio = 3.52%, sparsity = 0.00% training_time = 203s
Epoch 37: A_NQ = 98.45, H_NQ = 677073, A_Q = 95.11, H_Q = 62212, zstd_ratio = 3.51%, sparse_ratio = 3.52%, sparsity = 0.00% training_time = 201s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=138, Accuracy from 98.45 to 98.5
	H_Q = 97458, zstd_ratio = 6.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=265, Accuracy from 98.45 to 98.49
	H_Q = 128247, zstd_ratio = 8.01%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=161, Accuracy from 98.45 to 98.49
	H_Q = 126550, zstd_ratio = 6.67%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=173, Accuracy from 98.45 to 98.48
	H_Q = 110453, zstd_ratio = 6.91%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=206, Accuracy from 98.45 to 98.48
	H_Q = 131912, zstd_ratio = 7.27%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=178, Accuracy from 98.45 to 98.48
	H_Q = 103905, zstd_ratio = 6.76%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=77, Accuracy from 98.45 to 98.48
	H_Q = 83321, zstd_ratio = 4.95%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=322, Accuracy from 98.45 to 98.48
	H_Q = 144013, zstd_ratio = 8.31%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1015, Epoch 37:
	Quantization at C=333, Accuracy from 98.45 to 98.48
	H_Q = 144263, zstd_ratio = 8.50%
------------------------------------------------------------Epoch 38: A_NQ = 97.95, H_NQ = 671183, A_Q = 84.73, H_Q = 62085, zstd_ratio = 3.49%, sparse_ratio = 3.50%, sparsity = 0.00% training_time = 201s
